Timestamp,Date,USDT,USDC,USTC,BUSD,DAI,FRAX,TUSD,LUSD,FEI,MIM,USDP,USDN,USDD,DOLA,HUSD,NUSD,GUSD,ALUSD,FLEXUSD,SUSD,OUSD,CUSD,RSV,MUSD,USDK,DOC,USDS,USDP Stablecoin,VOLT,RAI,FLOAT,ZUSD,USX,DEI,EURT,EUROC,EURS,CEUR,SEUR,AGEUR,PAR,HOME,FIAT,PUSD,FPI,BEAN
1642723200,21/01/2022,31335780386,33941493686,1093117333,9330051452,7302549830,2138561422,197508180.5,600644264.7,775145145.7,1952004000,1037425385,234117445.6,,29329148.46,,,250130961.2,276131646.9,,118805215.1,266471501.9,695369.3521,28331599.83,79006009.29,42598171.97,,,28486588.23,,75426050.07,2783460.188,2117152.821,,,214983962.7,,109661461.3,11.33563666,109043664.4,138104182.5,9795808.737,5676892.637,,,,
1642809600,22/01/2022,31481107793,34402969787,1188493353,9382458469,6782922316,2104971119,214004055.3,501245209.7,738646621.8,1594378428,1039941586,237797414.3,,30679130.48,,,141711642.6,273926634,,100723707.4,264481609.4,695371.343,28331599.83,80955795.78,42598171.97,,,28355533.45,,69133852.22,2783460.188,2117152.821,,,204781116.7,,109969122.8,11.36743943,109226719.5,128847569.2,9674732.973,5632972.637,,,,
1642896000,23/01/2022,33379379379,34706832284,1253459357,9186453014,6667267021,1954899358,219769039.8,474497957.2,591396795.7,1566531076,1040337641,236832308.6,,31072795.77,,,146046096.8,273712049.1,,99219695.55,262005610.7,695371.343,28331599.83,78925942.82,42598171.97,,,28156879.36,,67786486.71,2705266.988,2117152.821,,,206113098.5,,109763160.8,11.34614927,109022148,126878028.2,9444670.847,5227584.175,,,,
1642982400,24/01/2022,33330749324,34990151022,1264434819,9175621692,6710552935,1960404703,183094555.2,467207983.2,578215563.8,1503259000,1045968960,233032570.4,,30843989.51,,,147876513.2,272568204.1,,100216661.8,262082857.1,704330.0569,28182377.71,79506661.73,42396194.93,,,28062387.63,,68034889.41,2503811.162,2135927.532,,,206113098.5,,109763160.8,11.34614927,104134820,121228200.3,9463043.927,5227584.175,,,,
1643068800,25/01/2022,33158438778,35451775589,1230662521,9258714888,6874211761,2026739205,223271694.8,462299449.3,541529929.6,1506493185,1016928282,230382277.1,,41412222.02,,,129028224.9,270856013.2,,96371033.98,259083873.6,704330.0569,28182377.71,82520475.07,42396194.93,,,28005398.82,,66715787.19,2471183.001,2135927.532,,,206820722.3,,110895511,11.34614927,101911307,117840848.3,9433625.031,5145798.098,,,,
1643155200,26/01/2022,33235467044,35820598583,1153637900,9421510836,6943936202,2185748324,238603919.9,458791459,541655940,1704142222,1021227569,228341092,,42123312.83,,,138647018.8,267167322.7,,107759983.1,260339364.6,700946.675,28367635.19,80612643.02,42468135.08,,,27949549.69,,67144683.09,2470760.44,2158336.491,,,204202063.9,,110083520.7,11.2630714,100990315.1,117427979.2,9043858.966,5045798.098,,,,
1643241600,27/01/2022,33240162288,36289499604,1169850921,9702725354,7104829219,2199544226,243707087.4,461596408.5,541657944.5,1627227101,1023336087,219742258.9,,42111866.68,,,145909875.8,267267827.5,,88556202.67,260339364.6,700946.675,28367635.19,81692380.14,42468135.08,,,27934438.56,,67167693.68,2470760.44,2158336.491,,,207600063.9,,110330396.1,11.17170192,100038980.3,118447478.4,8892973.742,5055647.546,,,,
1643328000,28/01/2022,33200786288,36570747633,1428636798,9980021428,6900683056,2201104538,249743775.6,444320332.9,541658946.8,1212162470,1026017338,215843200.5,,42177078.35,,,171800779.8,260886581.5,,96182965.64,260370390.9,700946.675,28367635.19,85681390.25,42468135.08,,,27930651.03,,62559913.23,2470760.44,2158336.491,,,263347087.3,,110330396.1,11.17170192,92558414.35,113014543.9,8888497.975,4973697.618,,,,
1643414400,29/01/2022,32986137540,36664625663,1586497914,10064325924,6906600794,2228922284,247697472.2,435009358.9,534214218.7,1005423034,1028707759,193350064.2,,41401429.37,,,175755710.5,260966251.5,,84391582.18,258538542.1,700194.3046,28419996.13,83318566.97,42485589.15,,,27795933.1,,62118656.44,2497133.62,2203390.517,,,277182908.5,,110330396.1,11.17170192,92437744.32,113132979.4,8781293.719,4977326.154,,,,
1643500800,30/01/2022,32940945000,36745817466,1664885309,10123843911,6936777940,2237656859,258654149.6,435870038.8,523914547.7,1118511616,1028707759,191825267.1,,42406593.7,,,173781244.4,260715375.8,,89648034.15,258559145.2,700194.3046,28419996.13,83102643.49,42485589.15,,,27795933.1,,62310093.28,2497133.62,2203390.517,,,288389027.5,,110356357.7,11.17433071,92459495.64,113692701.9,8733271.135,4977473.896,,,,
1643587200,31/01/2022,32839006923,36809584258,1707225447,10179489698,6932125232,2228466331,262761046.5,434345323.2,536770501.3,1134494370,1027460660,181730280.5,,41514789.03,,,175105834.7,260298109.9,,98580689.44,259183989.2,701864.6604,28548598.54,83431290.71,42502310.2,,,27791752.41,,61670610.57,2419088.623,2138931.696,,,288389027.5,,110356357.7,11.17433071,92368871.18,116146590.6,8866764.951,5002491.493,,,,
1643673600,1/2/22,32671634162,36978680009,1573270668,10367288385,6953370410,2228325795,264632092.9,441877886.7,545340773.6,1195099117,1038169334,178852988,,41540391.37,,,194173047.8,258935475,,93255709.79,259186561.7,701980.6292,28548598.54,78629348.03,42502310.2,,,27791752.41,,61918608.44,2419088.623,2138931.696,,,290124220.5,,111121957.1,11.25185285,91521756.76,117117720.6,8921526.604,5002491.493,,,,
1643760000,2/2/22,32607531939,37127839872,1578777131,10651514229,6939632606,2227990163,272218798.4,436081155.9,555922109.7,1198063290,1048723817,174988906.3,,41537212.56,,,201861669.5,258578559.6,,105484570.9,259217960.1,701980.6292,28548598.54,85665929.56,42502310.2,,,27791752.41,,63480772.39,2419088.623,2138931.696,,,306227351.5,,112919112.2,11.43382701,92603052.21,119370141.7,9169797.826,5668098.462,,,,
1643846400,3/2/22,32567401120,37388901940,1567482666,10985326873,6896383674,2216851695,276796410.6,443657019.4,552000207.1,1197438482,1057379763,172904747.3,,41497883.2,,,224596117.7,258289213.1,,105664572.8,258448588.4,698982.3804,28099525.31,87638693.25,42634992.53,,,27839705.59,,63462381.82,2432985.982,2126412.397,,,307314484.3,,112919112.2,11.43382701,91814853.01,122130829.2,9165611.09,5685383.258,,,,
1643932800,4/2/22,32491480376,37593867896,1644240778,11301620423,6932119408,2224164954,283608618.3,443799309.6,552242604.6,1198581484,1062090049,171832049,,42010019.39,,,235319039.1,260559609,,105901886.6,258470280,698982.3804,28099525.31,88475415.31,42634992.53,,,27839705.59,,64173835.66,2432985.982,2126412.397,,,307154324.3,,113485066.9,11.43382701,89440037.81,121280779.1,9250327.938,5851039.647,,,,
1644019200,5/2/22,32493079204,37582564058,1629661717,11656636191,7005693901,2231261229,288822960.5,451948626.5,554215692.2,1219324661,1064775236,171603003.9,,43439020.05,,,250067418.4,260732735.7,,94006469.99,258421647.8,699532.9802,28268067.11,88012860.44,42400561.29,,,27798258.11,,69070072.87,2468142.873,2129372.582,,,307519476.5,,113463226.4,11.43382701,89433271.31,125112300.8,9306648.68,6413579.324,,,,
1644105600,6/2/22,32495111076,37671958274,1669021877,11656513194,7054284015,2255232803,288789063.8,450466557.3,554304933.9,1225866773,1064775236,168831012.7,,44461348.6,,,252947758.8,261308530.5,,98764956.5,258487731.8,699532.9802,28268067.11,89565299.86,42400561.29,,,27622267.27,,69575369.79,2468142.873,2129372.582,,,307519476.5,,113463226.4,11.43382701,89433271.31,124951890,9266714.178,6431990.284,,,,
1644192000,7/2/22,32497175918,37721555025,1590340392,11669643229,7076823806,2258002284,299211065,458281192.5,554343303.1,1247984195,1064775236,166519322.6,,44242299.64,,,257871782.9,260509401.8,,98265482.18,258535899.1,699532.9802,28268067.11,89898664.4,42400561.29,,,27620235.8,,69590995.43,2468142.873,2129372.582,,,307519476.5,,113463226.4,11.43382701,88312983.87,124633237.7,8978966.591,5691411.037,,,,
1644278400,8/2/22,32481620824,37937964334,1575260810,11968192146,7227263350,2247566196,301512219.7,453551559.1,555801516.8,1253355185,1071594361,168564878.5,,40082641.11,,,211276388.4,260188843.4,,115841391.4,260362766.6,698697.0959,28429553.17,88502699.9,42512492.13,,,27566559.82,,69238839.94,2520603.954,2152894.138,,,306418086.5,,114031834.6,11.43382701,78175112.98,126160782,9011966.649,6208733.292,,,,
1644364800,9/2/22,32566198223,38170166373,1512620591,12196144158,7343212037,2257620120,242325507.7,452532554.5,556085715.3,1226165745,1071243199,167908280.6,,40794040.63,,,226122063.7,261158559.5,,111843892.5,258539622.7,698952.133,28381314.67,89915738.55,42531825.1,,,27513858.74,,70009727.92,2534443.761,2132219.275,,,305427870.4,,114031834.6,11.43382701,77127565.95,130091773.6,8243190.184,6229721.219,,,,
1644451200,10/2/22,32560740748,38372637367,1518354585,12452548317,7366735617,2252763194,246233412.5,453286940.1,556421924.5,1232879507,1072560057,170532648.4,,40794040.63,,,228351254.2,261169257.2,,119777041.4,252026729.5,698952.133,28381314.67,89503254.46,42531825.1,,,27513858.74,,71994939.75,2534443.761,2132219.275,,,305381798.9,,114031834.6,11.43382701,76194784.57,129534774.9,8331872.419,6240943.121,,,,
1644537600,11/2/22,32571958633,38371039960,1404701341,12698563467,7371740092,2261696760,249990800.3,447789083.8,550635296.3,1232150986,1075881752,168003004.3,,42848472.43,,,251782289,261105455.1,,118954689.3,249060111.1,698952.133,28381314.67,89088512.96,42531825.1,,,28704248.03,,73195977.95,2534443.761,2132219.275,,,304962771.8,,115184346.1,11.43382701,75952838.95,133201974,8318523.214,6654211.566,,,,
1644624000,12/2/22,32607148154,38657517141,1423302215,12912177290,7394547528,2257758074,253344977.8,446379983.3,552447656.9,1225056388,1077969764,168184914.3,,42095906.36,,,264461051.5,260393770.3,,116881100.3,249459008.9,698631.6728,28313538.34,89213111.64,42453122.28,,,28750337.47,,73999645.35,2472755.529,2133575.548,,,303340404.8,,114571578.6,11.37300036,72674619.92,132574925.6,8202567.005,6658641.025,,,,
1644710400,13/02/2022,32602418003,38668708357,1386079100,12721032519,7390414718,2288548542,261265264.6,446642034.6,552517248.2,1244797653,1070494904,167988147,,42007429.21,,,267428977.4,260742588.5,,114589623.7,249468398.8,698631.6728,28313538.34,89417173.35,42453122.28,,,28750337.47,,76256575.21,2472755.529,2133575.548,,,302156518.2,,114123484.7,11.32861345,72390983.11,132088073.6,8256453.737,5946774.06,,,,
1644796800,14/02/2022,32557120648,38723219566,1380962947,12713856962,7398524486,2290130910,262042266.9,448149260.9,553693628.1,1231883016,1070655249,168647123.4,,41953689.37,,,269058318,259754244.1,,101238365.9,249468963.7,698020.0774,28376004.99,89448796.53,42480407.33,,,28798365.55,,75657883.73,2477319.518,2147471.255,,,301984928,,114123484.7,11.32861345,72193785.43,132282378.3,8249722.213,5946867.52,,,,
1644883200,15/02/2022,32533504952,38859944745,1262365808,12677493500,7434826514,2289669173,265812843.6,447025377.8,555288921.9,1233082518,1026014637,170007648.1,,41996111.92,,,252351536.3,258164892,,102145748.7,241260922,698020.0774,28310819.44,89510626.63,42480407.33,,,28817465.92,,75650287.7,2477319.518,2147471.255,,,301390639.7,,114123484.7,11.32861345,67220414.67,132244788.4,7656685.787,5949032.041,,,,
1644969600,16/02/2022,32574541241,38930321065,1259331398,12942057720,7602131174,2289444563,267931685.4,466199136,555289921.4,1233009999,1027700680,164240265.9,,41996111.92,,,262574887.8,256965184.8,,118341817.7,230508228,698020.0774,28310819.44,80523680.02,42480407.33,,,28817465.92,,76644147.75,2477319.518,2147471.255,,,303171996.2,,114798006.7,11.39557074,66558695.54,132960058.9,7640044.666,5958530.894,,,,
1645056000,17/02/2022,32468729448,38961588306,1224728333,12928562473,7536830738,2278133390,191160707.4,463083306.3,554876293.1,1222413803,1018242160,163837791,,41585519.04,,,271516140.2,252343928.1,,104753503,223359132.6,700659.1556,28286993.32,79730309.45,42267015.07,,,28647526.66,,83499515.72,2483438.193,2141253.71,,,303148852.5,,114798006.7,11.39557074,66558695.54,132942039.8,7664402.208,5967535.35,,,,
1645142400,18/02/2022,32532275774,38811382667,1231451351,13054309228,7538774773,2293464298,207692259.7,447040679.6,556496391.4,1220786260,1022131636,164197530.9,,42332589.57,,,291627696.4,252353028.3,,94852266.95,218810528.3,699320.487,28283686.66,79176404.4,42497934.28,,,28684802.65,,83646270.3,2470570.215,2150590.971,,,301845675.4,,117002808.4,11.34469766,66271917.73,132425389.7,7591754.706,6006814.912,,,,
1645228800,19/02/2022,32731615371,38884315628,1168539351,13316278602,7543688981,2294419268,213043964,446939740,556949741.2,1238060378,1024008514,164117743.7,,42296971.4,,,292349473,249357533,,102927741,207637835.9,699320.487,28283686.66,79529995.31,42497934.28,,,28684802.65,,82824515.11,2470570.215,2150590.971,,,301845675.4,,117002808.4,11.34469766,66360882.39,132643785.3,7571876.985,6659674.984,,,,
1645315200,20/02/2022,32728480569,38926608725,1118495955,13238920323,7544400898,2294507076,218106495.9,447160532.2,556989458.2,1225247522,1024008514,164361719.3,,42095929.37,,,293503701.5,259770949.8,,101786593.1,206651313,699320.487,28283686.66,79247316.74,42497934.28,,,28684802.65,,82934626.91,2470570.215,2150590.971,,,301845675.4,,117002808.4,11.34469766,66360882.39,132678565.8,7507402.476,6636997.388,,,,
1645401600,21/02/2022,32672464522,39000755714,1116492495,13202258703,7524014125,2290086380,219553080,443459353.9,555790229.8,1215607273,1023557210,164238480.8,,41946559.03,,,294682159.2,257593249,,102770340.4,201867050,697182.3175,28260475.13,78899417.57,42446223.59,,,28684410.68,,82269834.14,2436400.243,2122366.33,,,301505674.5,,116871015.7,11.33191892,66265881.92,132647554.7,7436721.765,6775461.903,,,,
1645488000,22/02/2022,32795394984,39058946916,1093653400,13203574677,7435408596,2293096049,222355613.4,430961771.6,555836213.6,1222068913,1023557210,163738654.9,,41966519.09,,,291509969.4,255461377.9,,101228243,193365875.8,697182.3175,28260475.13,78283077.46,42446223.59,,,28670764.36,,81486322.78,2436400.243,2122366.33,,,301851307.4,,116831773.6,11.32811396,66198452.7,132390321.4,7345427.749,6776644.337,,,,
1645574400,23/02/2022,32826930516,39114809706,1028514620,13459340125,7408278460,2287213830,229443452.2,446229455.6,558040727.9,1218529478,1025783789,164862730.4,,41763689.35,,,221959919.5,253446499.9,,100662871,183289795.7,699002.474,28342205.17,78773114.17,42516274.58,,,28421398.99,,78746299.73,2393742.515,2126465.748,,,302524784.1,,120332902.3,11.32811396,65287990.74,132231935.1,7638199.931,6579751.936,,,,
1645660800,24/02/2022,32860598120,39193320840,1034716709,13450192018,7360531759,2246122376,246193222.8,416747194.5,558041729.5,1109408510,1028032771,165437721.1,,42148720.64,,,227195459.8,251599616.7,,104923631.9,183292538.7,699002.474,28342205.17,78151254.61,42516274.58,,,28269078.37,,72873349.58,2393742.515,2126465.748,,,302977388.3,,120332902.3,11.32811396,62169011.82,132051667.2,7483192.335,6580120.22,,,,
1645747200,25/02/2022,32813183198,39329765636,974395627.1,13399463834,7118370487,2243249268,261430991.3,414451345.4,558042731.2,954752919.2,1011800454,165453848,,42247208.18,,,207715543.8,250109388.1,,103215362.9,179040203.9,699002.474,28342205.17,77386606.17,42516274.58,,,28269078.37,,74257058.24,2393742.515,2126465.748,,768177.6291,302133011.1,,119997542.7,11.29654328,61407337.17,131428701.5,7375803.764,6632385.752,,,,
1645833600,26/02/2022,32816353911,39288244342,966170126.1,13256501821,7008017209,2266047770,266167304.4,427665618.7,557182138.2,894939516.6,1014767621,165508319.8,,42669672.25,,,211684785.5,248586235.3,,115581396.2,176862810.4,699300.4869,28411854.6,77894511.5,42539577.37,,,28277904.6,,75932416.78,2381950.383,2125476.631,,773146.8154,292668693.8,,119000590.7,11.20269043,60896399.05,129011589.5,7264544.534,6886563.915,,,,
1645920000,27/02/2022,32839756252,39369723540,942125379.2,13305995274,7007383188,2177020826,270049396.1,430122150.4,558706632,818203348.7,1015291179,164149497.4,,42492633.91,,,214311224.6,246161829,,115388745.8,177530892.2,697055.7042,28315776.94,77467676.39,42527144.44,,,24650120.41,,74816733.78,2389678.161,2134393.016,,779643.7049,292927800.5,,119000590.7,11.20269043,60896399.05,127513892,7251103.855,6531174.665,,,,
1646006400,28/02/2022,32678904228,39372937213,975471228.6,13306361931,7032883295,2224009181,275264414.1,430655799.4,558707634.9,804573044.3,1015291179,164294264.3,,42540702.47,,,215343479.3,246182552,,116412697.9,165368287.8,697055.7042,28315776.94,77776960.69,42527144.44,,,24650120.41,,74775731.88,2389678.161,2134393.016,,779643.7049,293389500.7,,119000590.7,11.20269043,61708613.26,127891040.6,7275378.275,6534842.942,,,,
1646092800,1/3/22,32490561019,39410263869,910678788.6,13503611180,7038834212,2211129599,275761713.1,434689806.9,558708637.8,790092179.6,1016129066,160248437.8,,42589865.47,,,214360944,241615154.2,,120692206.8,165383397,697055.7042,28315776.94,78203106.83,42527144.44,,,24636603,,76669729.63,2389678.161,2134393.016,,150977.9375,294282454.2,,124409239.3,11.23678668,60778535.18,127970430.5,7348755.976,6539373.254,,,,
1646179200,2/3/22,32258767178,39376487226,915041300.2,13381441902,7053905735,2206037828,276082130.2,437563816.2,558446655.5,782978528.1,1018522649,158568952.2,,42627345.61,,,218478376.3,240567711.2,,95727634.97,161579643.6,701674.8661,28282685.45,76982218.56,42392135.22,,,28128673.06,,77065349.46,2432757.098,2154880.049,,145328.1206,289007987.3,,122179434.5,11.03538813,59416435.15,125858009.7,7032812.066,6541976.47,,,,
1646265600,3/3/22,32330484419,39386192425,920640058.4,13332916608,6986092992,2273218715,227026720.4,437325560.6,558447657.9,903572420.2,1019792991,160007718,,42551299.46,,,226688422.4,234155487.3,,100971707.5,161596498.3,701674.8661,28282685.45,79167013.08,42392135.22,,,28062136.92,,77307924.84,2432757.098,2154880.049,,145328.1206,289007987.3,,122179434.5,11.03538813,57184719.16,125786228.4,7045991.326,6554595.467,,,,
1646352000,4/3/22,32235102401,39076621527,935485234.2,13145365148,7000595990,2295413659,228661841.8,438628293.8,558797279.2,1010547875,974951265.2,161904005.4,,41555651.62,,,241529457.7,233999615.7,,72317389.99,157979273.3,698593.5099,28301110.55,79467595.28,42568088.62,,,28040261.03,,77240649.69,2346983.65,2102463.85,,146819.3676,289007987.3,,122179434.5,11.03538813,58345210.44,125926193.9,6434110.788,6557301.309,,,,
1646438400,5/3/22,32454225255,38868734818,940743506.4,13101807152,7108110597,2300912596,232012524.1,429506883.2,559878003.1,1042732834,976365034.3,162011591.1,,41527484.13,,,252040106.6,233552834.7,,84070165.45,157995440.1,698593.5099,28301110.55,78735191.35,42568088.62,,,28040261.03,,76486453.05,2346983.65,2102463.85,,146819.3676,289007987.3,,124161826.3,11.03538813,58329151.97,124054753.2,6389448.529,6566657.115,,,,
