Time,Token,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2022-03-30T00:00:00+00:00,TUSD,121.0,23143.0,52.0,68.0,80.0,565330.7167,197376194.1,220000.0,0.0,25683242.23
2022-03-29T00:00:00+00:00,TUSD,111.0,23022.0,55.0,59.0,67.0,29451.39887,196810863.4,40.0,0.0,25463242.23
2022-03-28T00:00:00+00:00,TUSD,82.0,22911.0,27.0,46.0,51.0,37181.68281,196781412.0,0.0,0.0,25463202.23
2022-03-27T00:00:00+00:00,TUSD,102.0,22829.0,43.0,45.0,59.0,309887.7753,196744230.3,0.0,0.0,25463202.23
2022-03-26T00:00:00+00:00,TUSD,65.0,22727.0,24.0,40.0,42.0,1614.290634,196434342.5,0.0,0.0,25463202.23
2022-03-25T00:00:00+00:00,TUSD,94.0,22662.0,41.0,53.0,58.0,1688113.157,196432728.2,0.0,-528813.6,25463202.23
2022-03-24T00:00:00+00:00,TUSD,182.0,22568.0,64.0,105.0,109.0,17887082.91,194744615.1,5003249.603,-1024296.617,25992015.83
2022-03-23T00:00:00+00:00,TUSD,119.0,22386.0,44.0,57.0,62.0,124686.1894,176857532.2,0.0,0.0,22013062.85
2022-03-22T00:00:00+00:00,TUSD,65.0,22267.0,29.0,40.0,45.0,1444103.413,176732846.0,0.0,-674231.9,22013062.85
2022-03-21T00:00:00+00:00,TUSD,70.0,22202.0,31.0,40.0,46.0,33522.78746,175288742.6,0.0,0.0,22687294.75
2022-03-20T00:00:00+00:00,TUSD,66.0,22132.0,27.0,31.0,39.0,408875.0622,175255219.8,0.0,0.0,22687294.75
2022-03-19T00:00:00+00:00,TUSD,90.0,22066.0,39.0,52.0,55.0,8036.551523,174846344.7,0.0,0.0,22687294.75
2022-03-18T00:00:00+00:00,TUSD,93.0,21976.0,38.0,52.0,59.0,92253.68702,174838308.1,0.0,0.0,22687294.75
2022-03-17T00:00:00+00:00,TUSD,121.0,21883.0,53.0,68.0,76.0,95833.96896,174746054.5,0.0,0.0,22687294.75
2022-03-16T00:00:00+00:00,TUSD,217.0,21762.0,74.0,114.0,119.0,178544.1428,174650220.5,0.0,0.0,22687294.75
2022-03-15T00:00:00+00:00,TUSD,105.0,21545.0,41.0,39.0,51.0,243907.0119,174471676.4,350.0,0.0,22687294.75
2022-03-14T00:00:00+00:00,TUSD,129.0,21440.0,39.0,53.0,62.0,471453.5865,174227769.3,220000.0,0.0,22686944.75
2022-03-13T00:00:00+00:00,TUSD,83.0,21311.0,25.0,32.0,38.0,29679.96562,173756315.8,0.0,0.0,22466944.75
2022-03-12T00:00:00+00:00,TUSD,134.0,21228.0,42.0,61.0,69.0,131104.9293,173726635.8,0.0,0.0,22466944.75
2022-03-11T00:00:00+00:00,TUSD,104.0,21094.0,37.0,51.0,61.0,75550.01824,173595530.9,0.0,0.0,22466944.75
2022-03-10T00:00:00+00:00,TUSD,176.0,20990.0,65.0,85.0,89.0,38133.44642,173519980.8,0.0,0.0,22466944.75
2022-03-09T00:00:00+00:00,TUSD,126.0,20814.0,39.0,59.0,64.0,182401.5957,173481847.4,0.0,0.0,22466944.75
2022-03-08T00:00:00+00:00,TUSD,91.0,20688.0,34.0,39.0,47.0,69990.69541,173299445.8,0.0,0.0,22466944.75
2022-03-07T00:00:00+00:00,TUSD,113.0,20597.0,40.0,48.0,57.0,16076.08578,173229455.1,0.0,0.0,22466944.75
2022-03-06T00:00:00+00:00,TUSD,85.0,20484.0,45.0,47.0,58.0,58142.04129,173213379.0,6900.0,-6900.0,22466944.75
2022-03-05T00:00:00+00:00,TUSD,77.0,20399.0,31.0,46.0,48.0,2797.890941,173155237.0,0.0,0.0,22466944.75
2022-03-04T00:00:00+00:00,TUSD,134.0,20322.0,39.0,47.0,55.0,61347.23532,173152439.1,0.0,0.0,22466944.75
2022-03-03T00:00:00+00:00,TUSD,142.0,20188.0,56.0,73.0,86.0,207863.2146,173091091.8,0.0,0.0,22466944.75
2022-03-02T00:00:00+00:00,TUSD,204.0,20046.0,74.0,127.0,133.0,2381801.782,172883228.6,0.0,0.0,22466944.75
2022-03-01T00:00:00+00:00,TUSD,132.0,19842.0,57.0,73.0,85.0,130773.2269,170501426.9,0.0,0.0,22466944.75
2022-02-28T00:00:00+00:00,TUSD,101.0,19710.0,51.0,70.0,78.0,11518.34192,170370653.6,92.0,-92.0,22466944.75
2022-02-27T00:00:00+00:00,TUSD,110.0,19609.0,43.0,60.0,66.0,13531.6697,170359135.3,0.0,0.0,22466944.75
2022-02-26T00:00:00+00:00,TUSD,75.0,19499.0,38.0,48.0,53.0,1859.915768,170345603.6,0.0,0.0,22466944.75
2022-02-25T00:00:00+00:00,TUSD,84.0,19424.0,36.0,54.0,65.0,152175.3619,170343743.7,0.0,-8900.0,22466944.75
2022-02-24T00:00:00+00:00,TUSD,111.0,19340.0,49.0,76.0,83.0,154898.5031,170191568.3,8900.0,0.0,22475844.75
2022-02-23T00:00:00+00:00,TUSD,93.0,19229.0,46.0,59.0,70.0,126927.635,170036669.8,0.0,0.0,22466944.75
2022-02-22T00:00:00+00:00,TUSD,58.0,19136.0,33.0,37.0,47.0,4565.741303,169909742.2,0.0,0.0,22466944.75
2022-02-21T00:00:00+00:00,TUSD,78.0,19078.0,34.0,54.0,60.0,1173025.858,169905176.5,0.0,-6810.791452,22466944.75
2022-02-20T00:00:00+00:00,TUSD,55.0,19000.0,26.0,41.0,43.0,35050.19581,168732150.6,0.0,0.0,22473755.54
2022-02-19T00:00:00+00:00,TUSD,79.0,18945.0,44.0,55.0,68.0,24504.05584,168697100.4,0.0,0.0,22473755.54
2022-02-18T00:00:00+00:00,TUSD,101.0,18866.0,46.0,64.0,75.0,36735.15926,168672596.3,0.0,0.0,22473755.54
2022-02-17T00:00:00+00:00,TUSD,149.0,18765.0,52.0,81.0,90.0,4009045.211,168635861.2,0.0,-2000000.0,22473755.54
2022-02-16T00:00:00+00:00,TUSD,330.0,18616.0,117.0,185.0,194.0,172526.7312,164626816.0,0.0,0.0,24473755.54
2022-02-15T00:00:00+00:00,TUSD,118.0,18286.0,45.0,54.0,61.0,39489.54592,164454289.2,0.0,0.0,24473755.54
2022-02-14T00:00:00+00:00,TUSD,145.0,18168.0,57.0,61.0,68.0,118406.7917,164414799.7,0.0,0.0,24473755.54
2022-02-13T00:00:00+00:00,TUSD,119.0,18023.0,38.0,47.0,51.0,96848.58671,164296392.9,0.0,0.0,24473755.54
2022-02-12T00:00:00+00:00,TUSD,135.0,17904.0,45.0,59.0,66.0,146192.7971,164199544.3,0.0,0.0,24473755.54
2022-02-11T00:00:00+00:00,TUSD,153.0,17769.0,67.0,93.0,103.0,287841.395,164053351.5,0.0,0.0,24473755.54
2022-02-10T00:00:00+00:00,TUSD,209.0,17616.0,91.0,119.0,129.0,877129.1957,163765510.1,0.0,0.0,24473755.54
2022-02-09T00:00:00+00:00,TUSD,398.0,17407.0,130.0,195.0,211.0,685327.5298,162888380.9,219980.0,0.0,24473755.54
2022-02-08T00:00:00+00:00,TUSD,181.0,17009.0,72.0,100.0,113.0,799676.3627,162203053.4,0.0,0.0,24253775.54
2022-02-07T00:00:00+00:00,TUSD,210.0,16828.0,84.0,113.0,116.0,12861150.16,161403377.0,0.0,-6115913.83,24253775.54
2022-02-06T00:00:00+00:00,TUSD,173.0,16618.0,54.0,80.0,90.0,80261.06552,148542226.9,0.0,0.0,30369689.37
2022-02-05T00:00:00+00:00,TUSD,237.0,16445.0,85.0,123.0,128.0,102428.2828,148461965.8,0.0,0.0,30369689.37
2022-02-04T00:00:00+00:00,TUSD,424.0,16208.0,160.0,207.0,214.0,194079.6744,148359537.5,0.0,0.0,30369689.37
2022-02-03T00:00:00+00:00,TUSD,151.0,15784.0,48.0,62.0,73.0,469112.6202,148165457.9,165000.0,0.0,30369689.37
2022-02-02T00:00:00+00:00,TUSD,232.0,15633.0,57.0,103.0,110.0,147278.1524,147696345.2,0.0,0.0,30204689.37
2022-02-01T00:00:00+00:00,TUSD,162.0,15401.0,53.0,63.0,74.0,3298706.189,147549067.1,0.0,-1535084.124,30204689.37
2022-01-31T00:00:00+00:00,TUSD,169.0,15239.0,51.0,66.0,75.0,81656.98536,144250360.9,0.0,0.0,31739773.49
2022-01-30T00:00:00+00:00,TUSD,200.0,15070.0,66.0,73.0,82.0,5240772.395,144168703.9,0.0,0.0,31739773.49
2022-01-29T00:00:00+00:00,TUSD,251.0,14870.0,80.0,111.0,122.0,28092787.54,138927931.5,14002554.73,0.0,31739773.49
2022-01-28T00:00:00+00:00,TUSD,191.0,14619.0,77.0,114.0,126.0,472150.162,110835144.0,0.0,0.0,17737218.77
2022-01-27T00:00:00+00:00,TUSD,287.0,14428.0,118.0,167.0,177.0,2105693.048,110362993.8,0.0,-1783596.315,17737218.77
2022-01-26T00:00:00+00:00,TUSD,76.0,14141.0,38.0,45.0,55.0,49541878.85,108257300.8,20000000.0,-14946824.73,19520815.08
2022-01-25T00:00:00+00:00,TUSD,88.0,14065.0,39.0,58.0,66.0,54798.49776,58715421.92,0.0,0.0,14467639.81
2022-01-24T00:00:00+00:00,TUSD,108.0,13977.0,57.0,59.0,79.0,633749.6744,58660623.42,0.0,0.0,14467639.81
2022-01-23T00:00:00+00:00,TUSD,117.0,13869.0,54.0,68.0,78.0,315059.0853,58026873.75,0.0,0.0,14467639.81
2022-01-22T00:00:00+00:00,TUSD,140.0,13752.0,61.0,80.0,92.0,1342871.28,57711814.66,0.0,-370960.91,14467639.81
2022-01-21T00:00:00+00:00,TUSD,173.0,13612.0,68.0,103.0,116.0,2488847.568,56368943.38,1049.563752,-191143.4569,14838600.72
2022-01-20T00:00:00+00:00,TUSD,313.0,13439.0,109.0,191.0,201.0,354539.777,53880095.81,0.0,0.0,15028694.61
2022-01-19T00:00:00+00:00,TUSD,290.0,13126.0,118.0,170.0,176.0,239167.0645,53525556.04,64000.0,0.0,15028694.61
2022-01-18T00:00:00+00:00,TUSD,58.0,12836.0,30.0,42.0,46.0,42944.64195,53286388.97,0.0,0.0,14964694.61
2022-01-17T00:00:00+00:00,TUSD,78.0,12778.0,31.0,42.0,47.0,162508.414,53243444.33,0.0,0.0,14964694.61
2022-01-16T00:00:00+00:00,TUSD,135.0,12700.0,73.0,70.0,87.0,47184.21894,53080935.92,10000.0,0.0,14964694.61
2022-01-15T00:00:00+00:00,TUSD,43.0,12565.0,21.0,33.0,41.0,121587.5549,53033751.7,0.0,0.0,14954694.61
2022-01-14T00:00:00+00:00,TUSD,113.0,12522.0,53.0,67.0,74.0,125014.3733,52912164.14,0.0,0.0,14954694.61
2022-01-13T00:00:00+00:00,TUSD,99.0,12409.0,46.0,58.0,71.0,72424.12718,52787149.77,0.0,0.0,14954694.61
2022-01-12T00:00:00+00:00,TUSD,146.0,12310.0,71.0,85.0,109.0,40229.74805,52714725.64,0.0,0.0,14954694.61
2022-01-11T00:00:00+00:00,TUSD,214.0,12164.0,76.0,98.0,109.0,205028.8421,52674495.89,50000.0,-0.157772944,14954694.61
2022-01-10T00:00:00+00:00,TUSD,171.0,11950.0,85.0,93.0,104.0,5914613.491,52469467.05,2300000.0,-5984.604833,14904694.77
2022-01-09T00:00:00+00:00,TUSD,343.0,11779.0,123.0,153.0,167.0,832340.3013,46554853.56,0.0,0.0,12610679.37
2022-01-08T00:00:00+00:00,TUSD,296.0,11436.0,111.0,129.0,156.0,75742.83003,45722513.26,0.0,0.0,12610679.37
2022-01-07T00:00:00+00:00,TUSD,268.0,11140.0,94.0,129.0,144.0,276887.4525,45646770.43,0.0,0.0,12610679.37
2022-01-06T00:00:00+00:00,TUSD,489.0,10872.0,177.0,234.0,245.0,798636.8843,45369882.98,0.0,0.0,12610679.37
2022-01-05T00:00:00+00:00,TUSD,121.0,10383.0,49.0,85.0,98.0,156329.0504,44571246.09,55000.0,0.0,12610679.37
2022-01-04T00:00:00+00:00,TUSD,79.0,10262.0,34.0,60.0,67.0,45793.69857,44414917.04,0.0,0.0,12555679.37
2022-01-03T00:00:00+00:00,TUSD,102.0,10183.0,43.0,64.0,70.0,14189.36029,44369123.34,0.0,0.0,12555679.37
2022-01-02T00:00:00+00:00,TUSD,147.0,10081.0,67.0,77.0,89.0,133085.5393,44354933.98,0.0,0.0,12555679.37
2022-01-01T00:00:00+00:00,TUSD,130.0,9934.0,65.0,81.0,96.0,73207.53734,44221848.44,0.0,0.0,12555679.37
2021-12-31T00:00:00+00:00,TUSD,209.0,9804.0,87.0,108.0,114.0,46921.71561,44148640.91,0.0,0.0,12555679.37
2021-12-30T00:00:00+00:00,TUSD,313.0,9595.0,135.0,171.0,184.0,82552.19974,44101719.19,0.0,0.0,12555679.37
2021-12-29T00:00:00+00:00,TUSD,436.0,9282.0,194.0,241.0,255.0,405149.4835,44019166.99,55030.0,0.0,12555679.37
2021-12-28T00:00:00+00:00,TUSD,172.0,8846.0,72.0,103.0,117.0,127201.5087,43614017.51,7495.297886,0.0,12500649.37
2021-12-27T00:00:00+00:00,TUSD,225.0,8674.0,93.0,137.0,152.0,51551.76682,43486816.0,0.0,-10812.43956,12493154.07
2021-12-26T00:00:00+00:00,TUSD,184.0,8449.0,85.0,100.0,113.0,156442.182,43435264.23,0.0,0.0,12503966.51
2021-12-25T00:00:00+00:00,TUSD,105.0,8265.0,58.0,61.0,75.0,196040.431,43278822.05,0.0,0.0,12503966.51
2021-12-24T00:00:00+00:00,TUSD,171.0,8160.0,80.0,105.0,119.0,56647.85201,43082781.62,0.0,0.0,12503966.51
2021-12-23T00:00:00+00:00,TUSD,326.0,7989.0,127.0,168.0,180.0,583946.1419,43026133.77,0.0,0.0,12503966.51
2021-12-22T00:00:00+00:00,TUSD,593.0,7663.0,238.0,329.0,337.0,553120.1083,42442187.63,55000.0,0.0,12503966.51
2021-12-21T00:00:00+00:00,TUSD,136.0,7070.0,59.0,87.0,97.0,21785.73101,41889067.52,0.0,0.0,12448966.51
2021-12-20T00:00:00+00:00,TUSD,197.0,6934.0,84.0,97.0,110.0,144690.0807,41867281.79,0.0,0.0,12448966.51
2021-12-19T00:00:00+00:00,TUSD,97.0,6737.0,48.0,66.0,73.0,2964472.553,41722591.71,1127701.081,0.0,12448966.51
2021-12-18T00:00:00+00:00,TUSD,165.0,6640.0,76.0,91.0,103.0,47045.9685,38758119.15,0.0,0.0,11321265.43
2021-12-17T00:00:00+00:00,TUSD,181.0,6475.0,84.0,98.0,107.0,168368.5081,38711073.18,0.0,0.0,11321265.43
2021-12-16T00:00:00+00:00,TUSD,361.0,6294.0,162.0,197.0,217.0,132750.2118,38542704.68,3052.448702,0.0,11321265.43
2021-12-15T00:00:00+00:00,TUSD,386.0,5933.0,157.0,209.0,221.0,323419.6819,38409954.46,55000.0,0.0,11318212.98
2021-12-14T00:00:00+00:00,TUSD,106.0,5547.0,46.0,69.0,75.0,60034.1804,38086534.78,0.0,0.0,11263212.98
2021-12-13T00:00:00+00:00,TUSD,175.0,5441.0,80.0,97.0,116.0,199545.7304,38026500.6,0.0,0.0,11263212.98
2021-12-12T00:00:00+00:00,TUSD,147.0,5266.0,62.0,70.0,80.0,70300.06432,37826954.87,0.0,0.0,11263212.98
2021-12-11T00:00:00+00:00,TUSD,165.0,5119.0,72.0,98.0,110.0,78278.02257,37756654.81,0.0,0.0,11263212.98
2021-12-10T00:00:00+00:00,TUSD,195.0,4954.0,90.0,99.0,119.0,107945.632,37678376.78,0.0,0.0,11263212.98
2021-12-09T00:00:00+00:00,TUSD,299.0,4759.0,124.0,166.0,181.0,68443.53022,37570431.15,0.0,0.0,11263212.98
2021-12-08T00:00:00+00:00,TUSD,654.0,4460.0,260.0,336.0,349.0,2629437.553,37501987.62,1125388.898,0.0,11263212.98
2021-12-07T00:00:00+00:00,TUSD,106.0,3806.0,48.0,73.0,80.0,1020718.382,34872550.07,0.0,0.0,10137824.09
2021-12-06T00:00:00+00:00,TUSD,204.0,3700.0,96.0,113.0,127.0,68349.20289,33851831.69,0.0,0.0,10137824.09
2021-12-05T00:00:00+00:00,TUSD,137.0,3496.0,64.0,90.0,101.0,395337.2441,33783482.48,103487.9198,0.0,10137824.09
2021-12-04T00:00:00+00:00,TUSD,240.0,3359.0,107.0,133.0,145.0,4225756.503,33388145.24,1606005.588,0.0,10034336.17
2021-12-03T00:00:00+00:00,TUSD,432.0,3119.0,199.0,240.0,253.0,633353.8843,29162388.74,0.0,0.0,8428330.578
2021-12-02T00:00:00+00:00,TUSD,339.0,2687.0,157.0,183.0,188.0,407938.4762,28529034.85,110010.0,0.0,8428330.578
2021-12-01T00:00:00+00:00,TUSD,99.0,2348.0,55.0,54.0,66.0,553535.2555,28121096.38,0.0,0.0,8318320.578
2021-11-30T00:00:00+00:00,TUSD,68.0,2249.0,40.0,41.0,44.0,281146.2221,27567561.12,0.0,0.0,8318320.578
2021-11-29T00:00:00+00:00,TUSD,85.0,2181.0,39.0,52.0,59.0,78081.64254,27286414.9,0.0,0.0,8318320.578
2021-11-28T00:00:00+00:00,TUSD,53.0,2096.0,30.0,28.0,37.0,369320.0929,27208333.26,500.0,0.0,8318320.578
2021-11-27T00:00:00+00:00,TUSD,71.0,2043.0,38.0,59.0,63.0,206198.0655,26839013.16,0.0,0.0,8317820.578
2021-11-26T00:00:00+00:00,TUSD,53.0,1972.0,36.0,30.0,39.0,2637217.963,26632815.1,1300000.0,0.0,8317820.578
2021-11-25T00:00:00+00:00,TUSD,74.0,1919.0,37.0,49.0,52.0,116053.7756,23995597.13,0.0,0.0,7017820.578
2021-11-24T00:00:00+00:00,TUSD,87.0,1845.0,48.0,49.0,53.0,177879.1338,23879543.36,0.0,0.0,7017820.578
2021-11-23T00:00:00+00:00,TUSD,111.0,1758.0,33.0,45.0,48.0,148606.0168,23701664.23,4000.0,0.0,7017820.578
2021-11-22T00:00:00+00:00,TUSD,174.0,1647.0,39.0,56.0,60.0,261548.9505,23553058.21,0.0,-154.1568698,7013820.578
2021-11-21T00:00:00+00:00,TUSD,55.0,1473.0,33.0,36.0,37.0,802165.0359,23291509.26,0.0,0.0,7013974.735
2021-11-20T00:00:00+00:00,TUSD,31.0,1418.0,25.0,26.0,28.0,108478.6789,22489344.22,0.0,0.0,7013974.735
2021-11-19T00:00:00+00:00,TUSD,60.0,1387.0,31.0,33.0,36.0,3297736.163,22380865.54,1312276.162,0.0,7013974.735
2021-11-18T00:00:00+00:00,TUSD,71.0,1327.0,44.0,45.0,48.0,1480592.913,19083129.38,0.0,0.0,5701698.573
2021-11-17T00:00:00+00:00,TUSD,116.0,1256.0,51.0,58.0,61.0,1070326.34,17602536.47,1100.0,0.0,5701698.573
2021-11-16T00:00:00+00:00,TUSD,124.0,1140.0,68.0,73.0,74.0,6690161.449,16532210.13,2813566.616,0.0,5700598.573
2021-11-15T00:00:00+00:00,TUSD,118.0,1016.0,49.0,51.0,53.0,5253700.551,9842048.678,2107987.02,0.0,2887031.957
2021-11-14T00:00:00+00:00,TUSD,45.0,898.0,17.0,20.0,21.0,43866.84286,4588348.127,0.0,0.0,779044.9377
2021-11-13T00:00:00+00:00,TUSD,14.0,853.0,7.0,7.0,7.0,22588.22302,4544481.284,0.0,0.0,779044.9377
2021-11-12T00:00:00+00:00,TUSD,24.0,839.0,16.0,16.0,18.0,90637.92803,4521893.061,0.0,0.0,779044.9377
2021-11-11T00:00:00+00:00,TUSD,23.0,815.0,17.0,19.0,20.0,63301.60147,4431255.133,0.0,0.0,779044.9377
2021-11-10T00:00:00+00:00,TUSD,29.0,792.0,12.0,13.0,13.0,2687.877362,4367953.532,0.0,0.0,779044.9377
2021-11-09T00:00:00+00:00,TUSD,25.0,763.0,11.0,13.0,14.0,23808.99504,4365265.654,0.0,0.0,779044.9377
2021-11-08T00:00:00+00:00,TUSD,24.0,738.0,16.0,15.0,17.0,4339.49529,4341456.659,0.0,0.0,779044.9377
2021-11-07T00:00:00+00:00,TUSD,19.0,714.0,10.0,14.0,14.0,3990.1262,4337117.164,0.0,0.0,779044.9377
2021-11-06T00:00:00+00:00,TUSD,34.0,695.0,17.0,17.0,18.0,89154.27668,4333127.038,25612.88933,0.0,779044.9377
2021-11-05T00:00:00+00:00,TUSD,33.0,661.0,19.0,21.0,22.0,103736.9712,4243972.761,19651.8496,0.0,753432.0484
2021-11-04T00:00:00+00:00,TUSD,16.0,628.0,8.0,9.0,9.0,31393.336,4140235.79,0.0,0.0,733780.1988
2021-11-03T00:00:00+00:00,TUSD,19.0,612.0,10.0,10.0,11.0,3156.306431,4108842.454,0.0,0.0,733780.1988
2021-11-02T00:00:00+00:00,TUSD,16.0,593.0,9.0,11.0,12.0,6681.907168,4105686.147,0.0,0.0,733780.1988
2021-11-01T00:00:00+00:00,TUSD,22.0,577.0,9.0,10.0,11.0,17739.79328,4099004.24,0.0,0.0,733780.1988
2021-10-31T00:00:00+00:00,TUSD,19.0,555.0,9.0,11.0,11.0,21439.28668,4081264.447,0.0,0.0,733780.1988
2021-10-30T00:00:00+00:00,TUSD,30.0,536.0,16.0,17.0,19.0,25038.16936,4059825.16,987.4,0.0,733780.1988
2021-10-29T00:00:00+00:00,TUSD,16.0,506.0,8.0,10.0,10.0,8895.86998,4034786.991,0.0,0.0,732792.7988
2021-10-28T00:00:00+00:00,TUSD,11.0,490.0,6.0,5.0,6.0,23.07435291,4025891.121,0.0,0.0,732792.7988
2021-10-27T00:00:00+00:00,TUSD,10.0,479.0,6.0,6.0,6.0,2492.929291,4025868.046,0.0,0.0,732792.7988
2021-10-26T00:00:00+00:00,TUSD,12.0,469.0,8.0,8.0,10.0,220998.4408,4023375.117,0.0,-210499.2551,732792.7988
2021-10-25T00:00:00+00:00,TUSD,7.0,457.0,8.0,7.0,10.0,225744.0891,3802376.676,200294.8344,0.0,943292.0539
2021-10-24T00:00:00+00:00,TUSD,14.0,450.0,10.0,13.0,14.0,15003.82892,3576632.587,0.0,0.0,742997.2195
2021-10-23T00:00:00+00:00,TUSD,10.0,436.0,6.0,6.0,6.0,12106.69506,3561628.758,0.0,0.0,742997.2195
2021-10-22T00:00:00+00:00,TUSD,6.0,426.0,5.0,5.0,6.0,13279.12782,3549522.063,10185.26787,0.0,742997.2195
2021-10-21T00:00:00+00:00,TUSD,19.0,420.0,13.0,13.0,14.0,11123.09368,3536242.936,19.152866,0.0,732811.9516
2021-10-20T00:00:00+00:00,TUSD,24.0,401.0,13.0,16.0,18.0,24800.01445,3525119.842,1000.0,0.0,732792.7988
2021-10-19T00:00:00+00:00,TUSD,32.0,377.0,20.0,22.0,24.0,315391.9302,3500319.827,0.0,-121767.0443,731792.7988
2021-10-18T00:00:00+00:00,TUSD,6.0,345.0,5.0,5.0,7.0,485450.0342,3184927.897,160762.5343,0.0,853559.843
2021-10-17T00:00:00+00:00,TUSD,19.0,339.0,7.0,7.0,7.0,2944.700223,2699477.863,0.0,0.0,692797.3087
2021-10-16T00:00:00+00:00,TUSD,22.0,320.0,12.0,11.0,12.0,38059.85934,2696533.163,12219.31261,0.0,692797.3087
2021-10-15T00:00:00+00:00,TUSD,14.0,298.0,5.0,5.0,5.0,20005.25873,2658473.303,0.0,0.0,680577.9961
2021-10-14T00:00:00+00:00,TUSD,36.0,284.0,13.0,15.0,15.0,47813.68646,2638468.045,0.0,0.0,680577.9961
2021-10-13T00:00:00+00:00,TUSD,97.0,248.0,37.0,41.0,43.0,445604.3289,2590654.358,179932.3448,0.0,680577.9961
2021-10-12T00:00:00+00:00,TUSD,17.0,151.0,8.0,8.0,8.0,17718.21423,2145050.029,0.0,0.0,500645.6513
2021-10-11T00:00:00+00:00,TUSD,,134.0,,,,,2127331.815,0.0,0.0,500645.6513
2021-10-10T00:00:00+00:00,TUSD,,134.0,,,,,2127331.815,0.0,0.0,500645.6513
2021-10-09T00:00:00+00:00,TUSD,,134.0,,,,,2127331.815,0.0,0.0,500645.6513
2021-10-08T00:00:00+00:00,TUSD,,134.0,,,,,2127331.815,0.0,0.0,500645.6513
2021-10-07T00:00:00+00:00,TUSD,,134.0,,,,,2127331.815,0.0,0.0,500645.6513
2021-10-06T00:00:00+00:00,TUSD,,134.0,,,,,2127331.815,0.0,0.0,500645.6513
2021-10-05T00:00:00+00:00,TUSD,29.0,134.0,6.0,6.0,6.0,43250.49785,2127331.815,19962.74296,-19962.74296,500645.6513
2021-10-04T00:00:00+00:00,TUSD,,105.0,,,,,2084081.317,0.0,0.0,500645.6513
2021-10-03T00:00:00+00:00,TUSD,,105.0,,,,,2084081.317,0.0,0.0,500645.6513
2021-10-02T00:00:00+00:00,TUSD,,105.0,,,,,2084081.317,0.0,0.0,500645.6513
2021-10-01T00:00:00+00:00,TUSD,,105.0,,,,,2084081.317,0.0,0.0,500645.6513
2021-09-30T00:00:00+00:00,TUSD,,105.0,,,,,2084081.317,0.0,0.0,500645.6513
2021-09-29T00:00:00+00:00,TUSD,,105.0,,,,,2084081.317,0.0,0.0,500645.6513
2021-09-28T00:00:00+00:00,TUSD,,105.0,,,,,2084081.317,0.0,0.0,500645.6513
2021-09-27T00:00:00+00:00,TUSD,2.0,105.0,3.0,3.0,4.0,112.7523919,2084081.317,0.0,0.0,500645.6513
2021-09-26T00:00:00+00:00,TUSD,2.0,103.0,2.0,2.0,3.0,1044.442647,2083968.565,522.2213237,0.0,500645.6513
2021-09-25T00:00:00+00:00,TUSD,,101.0,,,,,2082924.122,0.0,0.0,500123.43
2021-09-24T00:00:00+00:00,TUSD,,101.0,,,,,2082924.122,0.0,0.0,500123.43
2021-09-23T00:00:00+00:00,TUSD,1.0,101.0,1.0,1.0,2.0,1.0,2082924.122,1.0,0.0,500123.43
2021-09-22T00:00:00+00:00,TUSD,,100.0,,,,,2082923.122,0.0,0.0,500122.43
2021-09-21T00:00:00+00:00,TUSD,,100.0,,,,,2082923.122,0.0,0.0,500122.43
2021-09-20T00:00:00+00:00,TUSD,,100.0,,,,,2082923.122,0.0,0.0,500122.43
2021-09-19T00:00:00+00:00,TUSD,3.0,100.0,4.0,4.0,4.0,19705.23352,2082923.122,0.0,0.0,500122.43
2021-09-18T00:00:00+00:00,TUSD,2.0,97.0,1.0,2.0,2.0,4000.0,2063217.889,0.0,-2000.0,500122.43
2021-09-17T00:00:00+00:00,TUSD,1.0,95.0,1.0,1.0,2.0,2000.0,2059217.889,2000.0,0.0,502122.43
2021-09-16T00:00:00+00:00,TUSD,,94.0,,,,,2057217.889,0.0,0.0,500122.43
2021-09-15T00:00:00+00:00,TUSD,,94.0,,,,,2057217.889,0.0,0.0,500122.43
2021-09-14T00:00:00+00:00,TUSD,,94.0,,,,,2057217.889,0.0,0.0,500122.43
2021-09-13T00:00:00+00:00,TUSD,,94.0,,,,,2057217.889,0.0,0.0,500122.43
2021-09-12T00:00:00+00:00,TUSD,,94.0,,,,,2057217.889,0.0,0.0,500122.43
2021-09-11T00:00:00+00:00,TUSD,1.0,94.0,1.0,1.0,2.0,112.0,2057217.889,0.0,0.0,500122.43
2021-09-10T00:00:00+00:00,TUSD,1.0,93.0,1.0,1.0,2.0,112.0,2057105.889,112.0,0.0,500122.43
2021-09-09T00:00:00+00:00,TUSD,2.0,92.0,2.0,2.0,2.0,372022.8302,2056993.889,186011.4151,-186011.4151,500010.43
2021-09-08T00:00:00+00:00,TUSD,,90.0,,,,,1684971.058,0.0,0.0,500010.43
2021-09-07T00:00:00+00:00,TUSD,4.0,90.0,3.0,3.0,3.0,104748.4809,1684971.058,52374.24043,-52374.24043,500010.43
2021-09-06T00:00:00+00:00,TUSD,1.0,86.0,1.0,1.0,2.0,500000.0,1580222.578,0.0,0.0,500010.43
2021-09-05T00:00:00+00:00,TUSD,,85.0,,,,,1080222.578,0.0,0.0,500010.43
