Time,Token,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2022-01-22T00:00:00+00:00,FRAX,1409,183959,398,413,484,583295758.6591923,20394189361.240368,26000000.0,-100692921.52414572,2519716683.759613
2022-01-21T00:00:00+00:00,FRAX,1103,182550,352,362,442,243027967.4496003,19810893602.581177,0.0,0.0,2594409605.283758
2022-01-20T00:00:00+00:00,FRAX,1050,181447,377,359,432,940434639.7734972,19567865635.131577,239000000.0,0.0,2594409605.283758
2022-01-19T00:00:00+00:00,FRAX,984,180397,404,394,464,761459656.8002663,18627430995.35808,182000000.0,0.0,2355409605.283758
2022-01-18T00:00:00+00:00,FRAX,945,179413,353,362,435,231096255.37582195,17865971338.55781,10000000.0,0.0,2173409605.283758
2022-01-17T00:00:00+00:00,FRAX,1272,178468,433,413,513,233852139.2335243,17634875083.18199,60000000.0,0.0,2163409605.283758
2022-01-16T00:00:00+00:00,FRAX,551,177196,255,250,304,125251083.42559132,17401022943.948467,0.0,0.0,2103409605.2837584
2022-01-15T00:00:00+00:00,FRAX,683,176645,336,319,402,180317389.42859352,17275771860.522877,25000000.0,0.0,2103409605.2837584
2022-01-14T00:00:00+00:00,FRAX,586,175962,256,254,318,117860418.23716033,17095454471.094282,32771041.39772085,0.0,2078409605.2837584
2022-01-13T00:00:00+00:00,FRAX,1008,175376,371,394,454,117783034.41512404,16977594052.857122,10001988.390580527,0.0,2045638563.886037
2022-01-12T00:00:00+00:00,FRAX,775,174368,278,275,332,173571859.60074812,16859811018.441998,0.0,0.0,2035636575.4954567
2022-01-11T00:00:00+00:00,FRAX,669,173593,278,260,327,419440176.95357335,16686239158.84125,89000000.0,0.0,2035636575.4954567
2022-01-10T00:00:00+00:00,FRAX,935,172924,296,284,335,322027451.49665034,16266798981.887676,78600000.0,0.0,1946636575.4954567
2022-01-09T00:00:00+00:00,FRAX,599,171989,227,229,280,51589992.717691064,15944771530.391026,50000.0,0.0,1868036575.4954567
2022-01-08T00:00:00+00:00,FRAX,856,171390,273,275,333,95343223.89304861,15893181537.673336,0.0,0.0,1867986575.4954567
2022-01-07T00:00:00+00:00,FRAX,1127,170534,345,367,429,160733662.56657588,15797838313.780289,0.0,0.0,1867986575.4954567
2022-01-06T00:00:00+00:00,FRAX,842,169407,323,314,383,83338287.80672166,15637104651.213713,0.0,0.0,1867986575.4954567
2022-01-05T00:00:00+00:00,FRAX,917,168565,378,357,443,249703905.0442572,15553766363.406988,0.0,0.0,1867986575.4954567
2022-01-04T00:00:00+00:00,FRAX,977,167648,343,327,415,348281461.72807366,15304062458.362732,40000612.372071594,0.0,1867986575.4954567
2022-01-03T00:00:00+00:00,FRAX,1297,166671,519,505,613,192217440.21758,14955780996.634659,40000000.0,0.0,1827985963.1233852
2022-01-02T00:00:00+00:00,FRAX,886,165374,385,387,465,84582229.35209654,14763563556.417078,25000000.0,0.0,1787985963.1233854
2022-01-01T00:00:00+00:00,FRAX,1018,164488,411,416,511,113944289.46338776,14678981327.064981,20000000.0,0.0,1762985963.1233854
2022-07-31T00:00:00+00:00,BUSD,1249,266222,595,818,1028,90006132.79019818,191820009328.47205,0.0,0.0,3423631822.13
2022-07-30T00:00:00+00:00,BUSD,1443,264973,633,929,1169,227452557.656227,191730003195.68185,0.0,0.0,3423631822.13
2022-07-29T00:00:00+00:00,BUSD,1738,263530,769,1069,1333,341484272.78613526,191502550638.0256,33108961.44,-8293269.4,3423631822.13
2022-07-28T00:00:00+00:00,BUSD,1875,261792,833,1160,1465,557699293.5802135,191161066365.23947,51402357.64,0.0,3398816130.09
2022-07-27T00:00:00+00:00,BUSD,1669,259917,722,1085,1318,693368742.9745535,190603367071.65927,21019141.43,0.0,3347413772.45
2022-07-26T00:00:00+00:00,BUSD,1884,258248,871,1017,1354,983541236.6740496,189909998328.68472,4594266.02,-196935053.35,3326394631.02
2022-07-25T00:00:00+00:00,BUSD,1510,256364,674,954,1168,448663848.5688957,188926457092.01065,67270083.41,0.0,3518735418.35
2022-07-24T00:00:00+00:00,BUSD,1102,254854,515,711,905,68590334.4175271,188477793243.44177,0.0,0.0,3451465334.94
2022-07-23T00:00:00+00:00,BUSD,1123,253752,551,748,955,459420696.1455977,188409202909.02423,0.0,-56789716.03,3451465334.94
2022-07-22T00:00:00+00:00,BUSD,1670,252629,799,1026,1285,1280844493.766982,187949782212.87863,186931720.18,-120971245.19,3508255050.97
2022-07-21T00:00:00+00:00,BUSD,1625,250959,733,1000,1224,628779134.9872463,186668937719.1117,4478229.47,-56818118.59,3442294575.98
2022-07-20T00:00:00+00:00,BUSD,1935,249334,843,1131,1405,1159788297.5080163,186040158584.1244,42301231.47,-121623379.53,3494634465.1
2022-07-19T00:00:00+00:00,BUSD,1850,247399,790,1122,1359,524892425.1532466,184880370286.6164,0.0,-98868129.65,3573956613.16
2022-07-18T00:00:00+00:00,BUSD,1774,245549,765,1096,1335,1193316023.695619,184355477861.46317,210100413.16,-8532127.39,3672824742.81
2022-07-17T00:00:00+00:00,BUSD,1328,243775,669,775,1113,120066986.49087232,183162161837.76755,0.0,0.0,3471256457.04
2022-07-16T00:00:00+00:00,BUSD,1536,242447,760,854,1204,128281810.5036236,183042094851.27664,0.0,0.0,3471256457.04
2022-07-15T00:00:00+00:00,BUSD,1624,240911,699,1014,1222,1323680208.4331443,182913813040.77304,27145187.22,-171363946.36,3471256457.04
2022-07-14T00:00:00+00:00,BUSD,1788,239287,765,1064,1282,779041762.3685085,181590132832.33987,106835568.77,0.0,3615475216.18
2022-07-13T00:00:00+00:00,BUSD,1649,237499,759,963,1229,619118476.9088413,180811091069.97137,72337860.78,0.0,3508639647.41
2022-07-12T00:00:00+00:00,BUSD,1721,235850,713,1034,1263,650299590.7184867,180191972593.06253,3752964.65,-108200010.0,3436301786.63
2022-07-11T00:00:00+00:00,BUSD,1994,234129,953,1020,1468,1189142045.5994875,179541673002.34406,130150697.09,-10000001.0,3540748831.98
2022-07-10T00:00:00+00:00,BUSD,1214,232135,541,787,1002,109587451.2352928,178352530956.74457,0.0,0.0,3420598135.89
2022-07-09T00:00:00+00:00,BUSD,1535,230921,857,767,1237,374515153.9068273,178242943505.50928,0.0,0.0,3420598135.89
2022-07-08T00:00:00+00:00,BUSD,1617,229386,723,935,1189,487525991.4452377,177868428351.60245,40270040.57,0.0,3420598135.89
2022-07-07T00:00:00+00:00,BUSD,1891,227769,766,1085,1350,323819289.19208276,177380902360.1572,11859671.48,-5600199.93,3380328095.32
2022-07-06T00:00:00+00:00,BUSD,1928,225878,861,1009,1340,880939099.9314172,177057083070.96512,44477944.45,-14004843.77,3374068623.77
2022-07-05T00:00:00+00:00,BUSD,1795,223950,758,1027,1247,919859416.0226797,176176143971.03372,103436382.76,-49020107.05,3343595523.09
2022-07-04T00:00:00+00:00,BUSD,1867,222155,920,1013,1496,626572169.2123076,175256284555.01105,0.0,-58003771.05,3289179247.38
2022-07-03T00:00:00+00:00,BUSD,1669,220288,913,812,1363,92244557.64072163,174629712385.7987,0.0,0.0,3347183018.43
2022-07-02T00:00:00+00:00,BUSD,1468,218619,804,825,1279,79243338.60720581,174537467828.158,0.0,0.0,3347183018.43
2022-07-01T00:00:00+00:00,BUSD,1728,217151,747,1063,1309,2015789984.4151964,174458224489.5508,373131161.81,-83617784.18,3347183018.43
2022-06-30T00:00:00+00:00,BUSD,2207,215423,1101,1083,1672,594437100.603062,172442434505.1356,58967.14,-54621993.73,3057669640.8
2022-06-29T00:00:00+00:00,BUSD,1664,213216,701,1066,1285,845187764.4880521,171847997404.53253,172526845.54,-8971130.82,3112232667.39
2022-06-28T00:00:00+00:00,BUSD,1525,211552,679,945,1158,368843782.4691304,171002809640.0445,0.0,-24594555.46,2948676952.67
2022-06-27T00:00:00+00:00,BUSD,1444,210027,705,845,1120,384966088.8660968,170633965857.57535,54581209.83,-8898685.06,2973271508.13
2022-06-26T00:00:00+00:00,BUSD,873,208583,460,555,773,38163662.36536479,170248999768.70923,0.0,0.0,2927588983.36
2022-06-25T00:00:00+00:00,BUSD,958,207710,443,611,785,291361448.23,170210836106.34387,0.0,0.0,2927588983.36
2022-06-24T00:00:00+00:00,BUSD,1515,206752,688,913,1168,825921520.3420304,169919474658.1139,33352615.37,-66153998.55,2927588983.36
2022-06-23T00:00:00+00:00,BUSD,1397,205237,713,799,1168,1119599676.6103015,169093553137.77185,3789867.5,-137901029.2,2960390366.54
2022-06-22T00:00:00+00:00,BUSD,1708,203840,764,1039,1331,1046809331.7268492,167973953461.16156,31839429.58,-28096072.2,3094501528.24
2022-06-21T00:00:00+00:00,BUSD,1513,202132,724,855,1174,1999980069.477928,166927144129.43472,401926951.39,-63188945.14,3090758170.86
2022-06-20T00:00:00+00:00,BUSD,1476,200619,875,778,1300,762794628.6845251,164927164059.9568,2885570.1,0.0,2752020164.61
2022-06-19T00:00:00+00:00,BUSD,1534,199143,869,782,1311,1255781517.9534612,164164369431.27225,0.0,-403661819.72,2749134594.51
2022-06-18T00:00:00+00:00,BUSD,1728,197609,933,976,1467,1191395737.384295,162908587913.3188,0.0,0.0,3152796414.23
2022-06-17T00:00:00+00:00,BUSD,1616,195881,734,911,1199,1767087884.6335397,161717192175.9345,188764493.26,-169025839.14,3152796414.23
2022-06-16T00:00:00+00:00,BUSD,2105,194265,906,1053,1433,1574793510.2676651,159950104291.30096,98382755.82,-166054434.35,3133057760.11
2022-06-15T00:00:00+00:00,BUSD,2126,192160,895,1240,1584,3653083640.788117,158375310781.0333,312432472.87,-99244112.18,3200729438.64
2022-06-14T00:00:00+00:00,BUSD,2135,190034,891,1227,1533,2366516231.77226,154722227140.24518,162918147.28,-335471612.79,2987541077.95
2022-06-13T00:00:00+00:00,BUSD,2461,187899,911,1381,1671,3064039426.647701,152355710908.47293,0.0,-147453622.87,3160094543.46
2022-06-12T00:00:00+00:00,BUSD,1371,185438,598,852,1051,576756648.7915032,149291671481.82523,0.0,-164518588.08,3307548166.33
2022-06-11T00:00:00+00:00,BUSD,1419,184067,633,808,1061,520442439.8550008,148714914833.03372,0.0,-107392578.01,3472066754.41
2022-06-10T00:00:00+00:00,BUSD,1206,182648,513,778,963,554518382.0162034,148194472393.1787,120784511.65,-13066956.78,3579459332.42
2022-06-09T00:00:00+00:00,BUSD,1126,181442,510,728,893,687131861.8195484,147639954011.1625,1992153.45,-39000657.68,3471741777.55
2022-06-08T00:00:00+00:00,BUSD,1057,180316,443,690,837,544785368.3125852,146952822149.34296,0.0,-69880462.23,3508750281.78
2022-06-07T00:00:00+00:00,BUSD,1197,179259,523,767,962,1949142836.4375613,146408036781.03036,124119335.52,-351070946.5,3578630744.01
2022-06-06T00:00:00+00:00,BUSD,1343,178062,571,906,1061,969680450.4804515,144458893944.5928,227720729.67,-36641411.28,3805582354.99
2022-06-05T00:00:00+00:00,BUSD,864,176719,414,624,790,177896075.66375577,143489213494.11237,0.0,0.0,3614503036.6
2022-06-04T00:00:00+00:00,BUSD,750,175855,383,505,701,123865685.82326417,143311317418.4486,0.0,0.0,3614503036.6
2022-06-03T00:00:00+00:00,BUSD,1160,175105,499,776,964,227555911.64266035,143187451732.62534,0.0,-18421613.68,3614503036.6
2022-06-02T00:00:00+00:00,BUSD,1262,173945,538,861,1038,859453730.1439762,142959895820.98267,33645492.07,-102762297.48,3632924650.28
2022-06-01T00:00:00+00:00,BUSD,1428,172683,577,940,1122,908757489.5010366,142100442090.8387,20547512.62,-83502007.27,3702041455.69
2022-05-31T00:00:00+00:00,BUSD,1563,171255,653,996,1188,1234487291.7084188,141191684601.33768,229803164.77,0.0,3764995950.34
2022-05-30T00:00:00+00:00,BUSD,1475,169692,640,994,1190,270432633.0079224,139957197309.62924,0.0,0.0,3535192785.57
2022-05-29T00:00:00+00:00,BUSD,1050,168217,521,713,896,404652917.2145377,139686764676.6213,0.0,-196999964.0,3535192785.57
2022-05-28T00:00:00+00:00,BUSD,1355,167167,659,892,1131,437161009.8697833,139282111759.4068,18278120.35,0.0,3732192749.57
2022-05-27T00:00:00+00:00,BUSD,1583,165812,684,993,1229,1259743365.523712,138844950749.537,0.0,-85494598.12,3713914629.22
2022-05-26T00:00:00+00:00,BUSD,1601,164229,647,1076,1241,1519001675.7786942,137585207384.01328,299851.28,-227107466.56,3799409227.34
2022-05-25T00:00:00+00:00,BUSD,1648,162628,694,1063,1289,763676949.6484146,136066205708.2346,154852986.53,-9771292.32,4026216842.62
2022-05-24T00:00:00+00:00,BUSD,1555,160980,716,998,1286,224492684.6132466,135302528758.5862,0.0,-7582155.24,3881135148.41
2022-05-23T00:00:00+00:00,BUSD,1600,159425,700,1052,1276,900463364.986103,135078036073.97295,0.0,-194020210.15,3888717303.65
2022-05-22T00:00:00+00:00,BUSD,1418,157825,612,886,1118,749650849.068424,134177572708.98685,0.0,-44524709.48,4082737513.8
2022-05-21T00:00:00+00:00,BUSD,1316,156407,613,861,1087,133491528.78405228,133427921859.9184,0.0,0.0,4127262223.28
2022-05-20T00:00:00+00:00,BUSD,1728,155091,738,1115,1323,294163341.9272597,133294430331.13435,13654443.62,0.0,4127262223.28
2022-05-19T00:00:00+00:00,BUSD,2112,153363,1039,1157,1651,1546168283.4928956,133000266989.2071,150469890.91,-14378973.09,4113607779.66
2022-05-18T00:00:00+00:00,BUSD,1871,151251,891,1175,1549,956562868.452524,131454098705.7142,217926368.28,0.0,3977516861.84
2022-05-17T00:00:00+00:00,BUSD,1920,149380,827,1246,1515,1515790835.6122725,130497535837.26167,224239190.47,-27732018.56,3759590493.56
2022-05-16T00:00:00+00:00,BUSD,2401,147460,923,1507,1799,2262875812.5242763,128981745001.6494,262657443.68,0.0,3563083321.65
2022-05-15T00:00:00+00:00,BUSD,2588,145059,1210,1535,2133,305735893.62472427,126718869189.12512,0.0,0.0,3300425877.97
2022-05-14T00:00:00+00:00,BUSD,4030,142471,1312,2717,3181,1753156480.9901893,126413133295.5004,227434051.36,-104361808.27,3300425877.97
2022-05-13T00:00:00+00:00,BUSD,3239,138441,1223,1890,2367,3878066624.3213663,124659976814.51022,539985966.99,-50862115.85,3177353634.88
2022-05-12T00:00:00+00:00,BUSD,4541,135202,2160,1924,3342,4360316344.19436,120781910190.18884,460763648.21,-267957569.11,2688229783.74
2022-05-11T00:00:00+00:00,BUSD,2237,130661,723,1250,1427,4242801868.407217,116421593845.99448,114942934.17,-282975277.92,2495423704.64
2022-05-10T00:00:00+00:00,BUSD,1839,128424,793,1054,1302,1190192919.731917,112178791977.58728,5933334.45,-237750616.59,2663456048.39
2022-05-09T00:00:00+00:00,BUSD,1670,126585,650,956,1144,404014918.58634824,110988599057.85536,6944541.8,0.0,2895273330.53
2022-05-08T00:00:00+00:00,BUSD,1055,124915,513,649,862,812322785.3333354,110584584139.269,0.0,-186422442.25,2888328788.73
2022-05-07T00:00:00+00:00,BUSD,882,123860,416,611,751,5115443615.590543,109772261353.93568,0.0,0.0,3074751230.98
2022-05-06T00:00:00+00:00,BUSD,1282,122978,530,778,917,7186704841.297313,104656817738.34512,0.0,-342320554.97,3074751230.98
2022-05-05T00:00:00+00:00,BUSD,1211,121696,542,746,900,1165449389.1248455,97470112897.04782,95326295.85,-80727880.19,3417071785.95
2022-05-04T00:00:00+00:00,BUSD,1228,120485,602,779,973,256155002.78054985,96304663507.92297,773103.13,-13605056.88,3402473370.29
2022-05-03T00:00:00+00:00,BUSD,1072,119257,469,729,862,237956680.57740864,96048508505.14243,0.0,-25305995.02,3415305324.04
2022-05-02T00:00:00+00:00,BUSD,1155,118185,492,724,845,1152382195.9813797,95810551824.56502,186333137.4,0.0,3440611319.06
2022-05-01T00:00:00+00:00,BUSD,863,117030,436,564,715,200201421.74015957,94658169628.58365,0.0,0.0,3254278181.66
2022-04-30T00:00:00+00:00,BUSD,1300,116167,572,750,897,362540114.7442018,94457968206.84349,37567821.52,0.0,3254278181.66
2022-04-29T00:00:00+00:00,BUSD,1750,114867,700,947,1089,1638660860.6978972,94095428092.09929,284986965.41,0.0,3216710360.14
2022-04-28T00:00:00+00:00,BUSD,1540,113117,674,884,1039,442878209.1701168,92456767231.40138,0.0,-38581924.54,2931723394.73
2022-04-27T00:00:00+00:00,BUSD,1302,111577,601,716,885,471251984.6503434,92013889022.23126,0.0,-147646446.19,2970305319.27
2022-04-26T00:00:00+00:00,BUSD,1773,110275,1135,667,1384,687269008.7079501,91542637037.58093,0.0,-122895760.07,3117951765.46
2022-04-25T00:00:00+00:00,BUSD,1260,108502,577,685,847,1101862523.8167472,90855368028.87296,159411388.29,-42226204.66,3240847525.53
2022-04-24T00:00:00+00:00,BUSD,867,107242,423,516,673,272016496.66923827,89753505505.05623,0.0,0.0,3123662341.9
2022-04-23T00:00:00+00:00,BUSD,874,106375,417,528,660,53824222.24767961,89481489008.38698,0.0,0.0,3123662341.9
2022-04-22T00:00:00+00:00,BUSD,1184,105501,513,650,759,1921427079.8325915,89427664786.1393,219965414.99,-11848105.11,3123662341.9
2022-04-21T00:00:00+00:00,BUSD,1110,104317,509,645,773,661090500.771055,87506237706.3067,75094138.64,0.0,2915545032.02
2022-04-20T00:00:00+00:00,BUSD,973,103207,484,620,761,1227451494.618265,86845147205.53566,58066375.28,-202737768.4,2840450893.38
2022-04-19T00:00:00+00:00,BUSD,1091,102234,526,650,793,570530912.0647826,85617695710.91739,54848982.03,0.0,2985122286.5
2022-04-18T00:00:00+00:00,BUSD,1125,101143,508,636,782,658232193.7627224,85047164798.85262,12956261.31,-100564528.23,2930273304.47
2022-04-17T00:00:00+00:00,BUSD,609,100018,327,428,539,12593459.987671347,84388932605.08989,0.0,0.0,3017881571.39
2022-04-16T00:00:00+00:00,BUSD,561,99409,306,380,496,45356285.07587365,84376339145.1022,0.0,0.0,3017881571.39
2022-04-15T00:00:00+00:00,BUSD,777,98848,407,507,629,172235507.44833606,84330982860.02634,25259292.17,-4414139.46,3017881571.39
2022-04-14T00:00:00+00:00,BUSD,815,98071,438,545,674,555230861.16612,84158747352.57802,0.0,-53297578.77,2997036418.68
2022-04-13T00:00:00+00:00,BUSD,961,97256,479,585,736,887922297.2044411,83603516491.41187,0.0,-201076396.83,3050333997.45
2022-04-12T00:00:00+00:00,BUSD,1185,96295,527,649,792,1005283529.7072436,82715594194.20744,7409706.63,-130281873.84,3251410394.28
2022-04-11T00:00:00+00:00,BUSD,1207,95110,525,684,812,702597454.6467444,81710310664.5002,0.0,-122327498.85,3374282561.49
2022-04-10T00:00:00+00:00,BUSD,721,93903,373,467,604,268925184.1100568,81007713209.85347,0.0,0.0,3496610060.34
2022-04-09T00:00:00+00:00,BUSD,737,93182,394,456,621,975877453.338256,80738788025.7434,272801963.62,0.0,3496610060.34
2022-04-08T00:00:00+00:00,BUSD,1018,92445,467,592,725,333040133.68318796,79762910572.40514,11784311.21,0.0,3223808096.72
2022-04-07T00:00:00+00:00,BUSD,963,91427,463,576,718,512455148.84764457,79429870438.72195,0.0,-82615284.59,3212023785.51
2022-04-06T00:00:00+00:00,BUSD,1120,90464,538,644,826,867121212.8683523,78917415289.8743,0.0,-180249011.21,3294639070.1
2022-04-05T00:00:00+00:00,BUSD,968,89344,478,621,753,805244484.0103035,78050294077.00595,169422395.12,-7157108.43,3474888081.31
2022-04-04T00:00:00+00:00,BUSD,1070,88376,474,682,785,300832517.7625791,77245049592.99565,9661902.33,-52501094.89,3312622794.62
2022-04-03T00:00:00+00:00,BUSD,704,87306,355,466,585,208446952.156592,76944217075.2331,43022122.05,0.0,3355461987.18
2022-04-02T00:00:00+00:00,BUSD,749,86602,411,470,624,264963632.16086152,76735770123.07648,0.0,0.0,3312439865.13
2022-04-01T00:00:00+00:00,BUSD,1218,85853,577,671,860,1280910314.150156,76470806490.91562,299980277.02,-3801814.67,3312439865.13
2022-03-31T00:00:00+00:00,BUSD,1077,84635,543,691,901,430541763.84492224,75189896176.76547,0.0,-17902976.05,3016261402.78
2022-03-30T00:00:00+00:00,BUSD,1061,83558,552,618,847,380907917.84487534,74759354412.92055,0.0,-73162618.6,3034164378.83
2022-03-29T00:00:00+00:00,BUSD,1075,82497,583,637,937,253119025.98664296,74378446495.07567,3184752.44,0.0,3107326997.43
2022-03-28T00:00:00+00:00,BUSD,1137,81422,532,711,876,535640516.57048625,74125327469.08904,0.0,-26878276.77,3104142244.99
2022-03-27T00:00:00+00:00,BUSD,767,80285,398,479,649,150854322.3090695,73589686952.51854,0.0,0.0,3131020521.76
2022-03-26T00:00:00+00:00,BUSD,628,79518,335,417,570,107418643.83038545,73438832630.20947,0.0,0.0,3131020521.76
2022-03-25T00:00:00+00:00,BUSD,1141,78890,531,656,828,945458206.8341496,73331413986.37907,25720719.27,-85236520.42,3131020521.76
2022-03-24T00:00:00+00:00,BUSD,1030,77749,519,610,814,393032204.39882153,72385955779.54492,0.0,-31751580.34,3190536322.91
2022-03-23T00:00:00+00:00,BUSD,1004,76719,535,603,796,371453463.6475037,71992923575.14612,0.0,-17853425.12,3222287903.25
2022-03-22T00:00:00+00:00,BUSD,1144,75715,599,677,921,347133532.6603589,71621470111.49861,0.0,-42462614.85,3240141328.37
2022-03-21T00:00:00+00:00,BUSD,1003,74571,438,677,823,344937163.64647365,71274336578.83826,0.0,-88440093.17,3282603943.22
2022-03-20T00:00:00+00:00,BUSD,782,73568,464,488,746,133012787.72752105,70929399415.19177,0.0,0.0,3371044036.39
2022-03-19T00:00:00+00:00,BUSD,839,72786,419,534,725,369240337.54320985,70796386627.46425,0.0,0.0,3371044036.39
2022-03-18T00:00:00+00:00,BUSD,837,71947,397,551,710,530518572.2213573,70427146289.92105,72912231.44,0.0,3371044036.39
2022-03-17T00:00:00+00:00,BUSD,936,71110,453,604,750,551208222.5330254,69896627717.69969,0.0,-82476765.06,3298131804.95
2022-03-16T00:00:00+00:00,BUSD,832,70174,405,538,658,709870121.400138,69345419495.16666,0.0,-125326907.8,3380608570.01
2022-03-15T00:00:00+00:00,BUSD,1067,69342,569,603,823,473482055.1846048,68635549373.766525,0.0,-19583846.39,3505935477.81
