Time,Token,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2022-05-17T00:00:00+00:00,BUSD,61.0,9422.0,17.0,21.0,24.0,867.7089234,12378018.08,0.0,-800.0,44233.36937
2022-05-16T00:00:00+00:00,BUSD,48.0,9361.0,17.0,19.0,20.0,150.0659226,12377150.37,0.0,-0.169555944,45033.36937
2022-05-15T00:00:00+00:00,BUSD,27.0,9313.0,13.0,14.0,16.0,38.4754162,12377000.3,0.0,-0.381157198,45033.53893
2022-05-14T00:00:00+00:00,BUSD,126.0,9286.0,18.0,16.0,22.0,106.2596635,12376961.83,0.0,0.0,45033.92008
2022-05-13T00:00:00+00:00,BUSD,24.0,9160.0,12.0,15.0,17.0,33.759392,12376855.57,0.0,0.0,45033.92008
2022-05-12T00:00:00+00:00,BUSD,43.0,9136.0,16.0,20.0,21.0,84.66078723,12376821.81,0.0,0.0,45033.92008
2022-05-11T00:00:00+00:00,BUSD,45.0,9093.0,13.0,14.0,17.0,128.5823082,12376737.15,0.0,0.0,45033.92008
2022-05-10T00:00:00+00:00,BUSD,55.0,9048.0,19.0,23.0,27.0,568.833251,12376608.57,0.0,-207.96637,45033.92008
2022-05-09T00:00:00+00:00,BUSD,6.0,8993.0,9.0,9.0,15.0,83.5744765,12376039.73,0.0,0.0,45241.88645
2022-05-08T00:00:00+00:00,BUSD,16.0,8987.0,12.0,12.0,15.0,511.8324128,12375956.16,250.0,-250.0,45241.88645
2022-05-07T00:00:00+00:00,BUSD,11.0,8971.0,11.0,13.0,16.0,23.94973494,12375444.33,0.0,0.0,45241.88645
2022-05-06T00:00:00+00:00,BUSD,6.0,8960.0,7.0,7.0,9.0,17.24115845,12375420.38,0.0,0.0,45241.88645
2022-05-05T00:00:00+00:00,BUSD,13.0,8954.0,10.0,12.0,14.0,54.73873735,12375403.13,37.72122087,0.0,45241.88645
2022-05-04T00:00:00+00:00,BUSD,4.0,8941.0,3.0,4.0,6.0,802.8423577,12375348.4,800.0,0.0,45204.16523
2022-05-03T00:00:00+00:00,BUSD,15.0,8937.0,10.0,10.0,12.0,32.50999091,12374545.55,0.0,0.0,44404.16523
2022-05-02T00:00:00+00:00,BUSD,7.0,8922.0,7.0,8.0,10.0,2.836747611,12374513.04,0.0,0.0,44404.16523
2022-05-01T00:00:00+00:00,BUSD,6.0,8915.0,7.0,6.0,9.0,4.605259397,12374510.21,0.0,0.0,44404.16523
2022-04-30T00:00:00+00:00,BUSD,12.0,8909.0,9.0,12.0,13.0,12.03490858,12374505.6,0.0,0.0,44404.16523
2022-04-29T00:00:00+00:00,BUSD,2.0,8897.0,2.0,2.0,4.0,0.294456928,12374493.57,0.0,0.0,44404.16523
2022-04-28T00:00:00+00:00,BUSD,22.0,8895.0,7.0,8.0,10.0,22.06166558,12374493.27,0.0,0.0,44404.16523
2022-04-27T00:00:00+00:00,BUSD,6.0,8873.0,5.0,6.0,10.0,13.40852411,12374471.21,0.0,0.0,44404.16523
2022-04-26T00:00:00+00:00,BUSD,4.0,8867.0,4.0,4.0,6.0,0.470484124,12374457.8,0.0,0.0,44404.16523
2022-04-25T00:00:00+00:00,BUSD,35.0,8863.0,17.0,18.0,21.0,27.1068261,12374457.33,0.0,0.0,44404.16523
2022-04-24T00:00:00+00:00,BUSD,16.0,8828.0,11.0,10.0,14.0,1250.107805,12374430.22,620.9851852,-612.9851852,44404.16523
2022-04-23T00:00:00+00:00,BUSD,24.0,8812.0,10.0,10.0,13.0,25.62021423,12373180.12,0.0,0.0,44396.16523
2022-04-22T00:00:00+00:00,BUSD,3.0,8788.0,5.0,4.0,6.0,2.669099015,12373154.5,0.0,-0.92189389,44396.16523
2022-04-21T00:00:00+00:00,BUSD,20.0,8785.0,11.0,11.0,15.0,408.7484147,12373151.83,28.40959211,-363.53,44397.08713
2022-04-20T00:00:00+00:00,BUSD,80.0,8765.0,21.0,22.0,24.0,749.2736185,12372743.08,202.8287315,-195.8287315,44732.20754
2022-04-19T00:00:00+00:00,BUSD,32.0,8685.0,13.0,15.0,17.0,121.2638832,12371993.81,0.0,-88.69,44725.20754
2022-04-18T00:00:00+00:00,BUSD,30.0,8653.0,14.0,16.0,19.0,66.38549721,12371872.54,0.0,0.0,44813.89754
2022-04-17T00:00:00+00:00,BUSD,19.0,8623.0,12.0,14.0,17.0,108.6547418,12371806.16,89.68008379,0.0,44813.89754
2022-04-16T00:00:00+00:00,BUSD,4.0,8604.0,5.0,4.0,7.0,23.84971521,12371697.5,0.0,0.0,44724.21745
2022-04-15T00:00:00+00:00,BUSD,27.0,8600.0,10.0,11.0,14.0,34.81454236,12371673.65,0.0,0.0,44724.21745
2022-04-14T00:00:00+00:00,BUSD,32.0,8573.0,14.0,11.0,18.0,748.9321482,12371638.84,363.53,0.0,44724.21745
2022-04-13T00:00:00+00:00,BUSD,50.0,8541.0,13.0,15.0,16.0,52.34999816,12370889.91,0.0,0.0,44360.68745
2022-04-12T00:00:00+00:00,BUSD,16.0,8491.0,10.0,9.0,12.0,16.49959089,12370837.56,0.0,0.0,44360.68745
2022-04-11T00:00:00+00:00,BUSD,37.0,8475.0,11.0,12.0,13.0,233.1058973,12370821.06,100.0,-100.0,44360.68745
2022-04-10T00:00:00+00:00,BUSD,15.0,8438.0,10.0,14.0,17.0,88.32671466,12370587.95,63.49666733,0.0,44360.68745
2022-04-09T00:00:00+00:00,BUSD,39.0,8423.0,16.0,15.0,19.0,56.48964829,12370499.62,0.0,0.0,44297.19078
2022-04-08T00:00:00+00:00,BUSD,49.0,8384.0,13.0,12.0,16.0,150.0903877,12370443.13,68.4,0.0,44297.19078
2022-04-07T00:00:00+00:00,BUSD,99.0,8335.0,22.0,24.0,29.0,900.4966232,12370293.04,79.28617534,-183.2255429,44228.79078
2022-04-06T00:00:00+00:00,BUSD,317.0,8236.0,31.0,38.0,41.0,1184.970552,12369392.55,90.0,0.0,44332.73015
2022-04-05T00:00:00+00:00,BUSD,11.0,7919.0,7.0,8.0,11.0,34.66255476,12368207.58,10.88077972,0.0,44242.73015
2022-04-04T00:00:00+00:00,BUSD,8.0,7908.0,5.0,5.0,6.0,9.426897644,12368172.91,0.0,0.0,44231.84937
2022-04-03T00:00:00+00:00,BUSD,14.0,7900.0,10.0,15.0,17.0,22.00340437,12368163.49,0.0,0.0,44231.84937
2022-04-02T00:00:00+00:00,BUSD,36.0,7886.0,14.0,16.0,18.0,51884.38433,12368141.48,25916.71384,-25916.71384,44231.84937
2022-04-01T00:00:00+00:00,BUSD,88.0,7850.0,16.0,16.0,18.0,119.0575606,12316257.1,0.0,0.0,44231.84937
2022-03-31T00:00:00+00:00,BUSD,7.0,7762.0,6.0,5.0,8.0,4.595131071,12316138.04,0.0,0.0,44231.84937
2022-03-30T00:00:00+00:00,BUSD,13.0,7755.0,12.0,16.0,17.0,23240.58467,12316133.45,7739.220451,-7738.220451,44231.84937
2022-03-29T00:00:00+00:00,BUSD,12.0,7742.0,10.0,9.0,12.0,10.18128671,12292892.86,1.0,-1.0,44230.84937
2022-03-28T00:00:00+00:00,BUSD,13.0,7730.0,8.0,9.0,11.0,977.2999739,12292882.68,484.8665101,-484.8665101,44230.84937
2022-03-27T00:00:00+00:00,BUSD,20.0,7717.0,12.0,9.0,14.0,41.31230709,12291905.38,0.0,0.0,44230.84937
2022-03-26T00:00:00+00:00,BUSD,168.0,7697.0,22.0,26.0,28.0,1781.185104,12291864.07,300.0,0.0,44230.84937
2022-03-25T00:00:00+00:00,BUSD,12.0,7529.0,5.0,6.0,9.0,42.76215676,12290082.88,0.0,0.0,43930.84937
2022-03-24T00:00:00+00:00,BUSD,28.0,7517.0,14.0,16.0,19.0,5252.466035,12290040.12,1737.473375,-1737.473375,43930.84937
2022-03-23T00:00:00+00:00,BUSD,44.0,7489.0,15.0,18.0,20.0,92.92130423,12284787.65,5.0,0.0,43930.84937
2022-03-22T00:00:00+00:00,BUSD,10.0,7445.0,8.0,10.0,11.0,85.03763714,12284694.73,0.0,0.0,43925.84937
2022-03-21T00:00:00+00:00,BUSD,19.0,7435.0,7.0,8.0,12.0,69.88643241,12284609.7,50.2248347,0.0,43925.84937
2022-03-20T00:00:00+00:00,BUSD,1.0,7416.0,1.0,1.0,2.0,0.4160361,12284539.81,0.0,0.0,43875.62454
2022-03-19T00:00:00+00:00,BUSD,18.0,7415.0,11.0,10.0,13.0,35.23835145,12284539.39,0.0,0.0,43875.62454
2022-03-18T00:00:00+00:00,BUSD,14.0,7397.0,8.0,9.0,11.0,156.5872504,12284504.15,0.0,0.0,43875.62454
2022-03-17T00:00:00+00:00,BUSD,16.0,7383.0,9.0,6.0,10.0,292.9440773,12284347.57,0.0,0.0,43875.62454
2022-03-16T00:00:00+00:00,BUSD,110.0,7367.0,15.0,16.0,17.0,1850.307282,12284054.62,218.1647882,-119.141762,43875.62454
2022-03-15T00:00:00+00:00,BUSD,11.0,7257.0,7.0,6.0,8.0,7.734712322,12282204.32,0.0,0.0,43776.60151
2022-03-14T00:00:00+00:00,BUSD,31.0,7246.0,11.0,13.0,15.0,269.223279,12282196.58,0.0,0.0,43776.60151
2022-03-13T00:00:00+00:00,BUSD,15.0,7215.0,12.0,13.0,15.0,291.8471517,12281927.36,200.0,0.0,43776.60151
2022-03-12T00:00:00+00:00,BUSD,8.0,7200.0,6.0,9.0,11.0,3.524438033,12281635.51,0.0,0.0,43576.60151
2022-03-11T00:00:00+00:00,BUSD,12.0,7192.0,9.0,9.0,13.0,106.682547,12281631.99,0.0,0.0,43576.60151
2022-03-10T00:00:00+00:00,BUSD,136.0,7180.0,19.0,14.0,21.0,320.6676364,12281525.3,0.0,0.0,43576.60151
2022-03-09T00:00:00+00:00,BUSD,64.0,7044.0,20.0,21.0,23.0,164.1722501,12281204.64,0.0,0.0,43576.60151
2022-03-08T00:00:00+00:00,BUSD,109.0,6980.0,27.0,33.0,36.0,338.9047033,12281040.46,0.0,0.0,43576.60151
2022-03-07T00:00:00+00:00,BUSD,70.0,6871.0,15.0,18.0,21.0,156.3293644,12280701.56,0.0,0.0,43576.60151
2022-03-06T00:00:00+00:00,BUSD,70.0,6801.0,21.0,27.0,28.0,1659.007364,12280545.23,0.0,-127.9174835,43576.60151
2022-03-05T00:00:00+00:00,BUSD,4.0,6731.0,4.0,4.0,5.0,10.53885764,12278886.22,0.0,0.0,43704.51899
2022-03-04T00:00:00+00:00,BUSD,2.0,6727.0,2.0,2.0,3.0,0.913626832,12278875.68,0.0,0.0,43704.51899
2022-03-03T00:00:00+00:00,BUSD,13.0,6725.0,3.0,3.0,4.0,4.649581866,12278874.77,0.0,0.0,43704.51899
2022-03-02T00:00:00+00:00,BUSD,5.0,6712.0,4.0,5.0,7.0,4.11301785,12278870.12,0.0,0.0,43704.51899
2022-03-01T00:00:00+00:00,BUSD,7.0,6707.0,7.0,9.0,10.0,4.863125068,12278866.01,0.0,0.0,43704.51899
2022-02-28T00:00:00+00:00,BUSD,10.0,6700.0,9.0,8.0,10.0,28.32276042,12278861.14,0.0,0.0,43704.51899
2022-02-27T00:00:00+00:00,BUSD,8.0,6690.0,8.0,7.0,10.0,270.4003854,12278832.82,252.9336859,0.0,43704.51899
2022-02-26T00:00:00+00:00,BUSD,7.0,6682.0,7.0,8.0,9.0,6.841176208,12278562.42,0.0,0.0,43451.58531
2022-02-25T00:00:00+00:00,BUSD,16.0,6675.0,12.0,12.0,14.0,356.1793035,12278555.58,0.0,0.0,43451.58531
2022-02-24T00:00:00+00:00,BUSD,13.0,6659.0,10.0,8.0,12.0,333.2823719,12278199.4,312.0,0.0,43451.58531
2022-02-23T00:00:00+00:00,BUSD,42.0,6646.0,15.0,16.0,19.0,62.92092171,12277866.12,0.0,0.0,43139.58531
2022-02-22T00:00:00+00:00,BUSD,53.0,6604.0,16.0,21.0,23.0,24102.17883,12277803.2,0.0,-24000.0,43139.58531
2022-02-21T00:00:00+00:00,BUSD,30.0,6551.0,16.0,17.0,19.0,244.0873179,12253701.02,0.0,0.0,67139.58531
2022-02-20T00:00:00+00:00,BUSD,3.0,6521.0,5.0,5.0,6.0,0.990875834,12253456.93,0.0,0.0,67139.58531
2022-02-19T00:00:00+00:00,BUSD,8.0,6518.0,10.0,9.0,12.0,4.703335945,12253455.94,0.0,0.0,67139.58531
2022-02-18T00:00:00+00:00,BUSD,5.0,6510.0,8.0,8.0,12.0,2.243862757,12253451.24,0.0,0.0,67139.58531
2022-02-17T00:00:00+00:00,BUSD,6.0,6505.0,5.0,5.0,5.0,2.535255803,12253448.99,0.0,0.0,67139.58531
2022-02-16T00:00:00+00:00,BUSD,25.0,6499.0,9.0,12.0,15.0,678.1109046,12253446.46,666.9379996,0.0,67139.58531
2022-02-15T00:00:00+00:00,BUSD,17.0,6474.0,10.0,11.0,14.0,33.39295342,12252768.35,0.0,0.0,66472.64731
2022-02-14T00:00:00+00:00,BUSD,34.0,6457.0,11.0,10.0,14.0,24.32434145,12252734.95,0.0,0.0,66472.64731
2022-02-13T00:00:00+00:00,BUSD,73.0,6423.0,16.0,16.0,17.0,81.20480764,12252710.63,0.0,0.0,66472.64731
2022-02-12T00:00:00+00:00,BUSD,6.0,6350.0,7.0,7.0,8.0,14.97617391,12252629.42,0.0,0.0,66472.64731
2022-02-11T00:00:00+00:00,BUSD,4.0,6344.0,6.0,7.0,8.0,74754.21961,12252614.45,37375.08852,-37375.08852,66472.64731
2022-02-10T00:00:00+00:00,BUSD,48.0,6340.0,13.0,13.0,14.0,146.0285064,12177860.23,0.0,0.0,66472.64731
2022-02-09T00:00:00+00:00,BUSD,3.0,6292.0,2.0,3.0,5.0,1.526923816,12177714.2,0.0,0.0,66472.64731
2022-02-08T00:00:00+00:00,BUSD,5.0,6289.0,2.0,4.0,5.0,48859.27347,12177712.67,0.0,0.0,66472.64731
2022-02-07T00:00:00+00:00,BUSD,13.0,6284.0,9.0,10.0,12.0,4.318965633,12128853.4,0.0,0.0,66472.64731
2022-02-06T00:00:00+00:00,BUSD,4.0,6271.0,4.0,4.0,7.0,0.803919471,12128849.08,0.0,0.0,66472.64731
2022-02-05T00:00:00+00:00,BUSD,19.0,6267.0,9.0,8.0,11.0,8.097685505,12128848.28,0.0,0.0,66472.64731
2022-02-04T00:00:00+00:00,BUSD,5.0,6248.0,5.0,3.0,7.0,70.05118655,12128840.18,0.0,-69.16276352,66472.64731
2022-02-03T00:00:00+00:00,BUSD,3.0,6243.0,3.0,3.0,5.0,2.252880368,12128770.13,0.0,0.0,66541.81007
2022-02-02T00:00:00+00:00,BUSD,7.0,6240.0,6.0,6.0,9.0,12.82000875,12128767.88,0.0,0.0,66541.81007
2022-02-01T00:00:00+00:00,BUSD,28.0,6233.0,12.0,11.0,12.0,28.71565836,12128755.06,0.0,0.0,66541.81007
2022-01-31T00:00:00+00:00,BUSD,11.0,6205.0,8.0,7.0,10.0,12.29124539,12128726.34,0.0,0.0,66541.81007
2022-01-30T00:00:00+00:00,BUSD,6.0,6194.0,6.0,9.0,10.0,3.187854649,12128714.05,0.0,0.0,66541.81007
2022-01-29T00:00:00+00:00,BUSD,5.0,6188.0,5.0,7.0,8.0,1500.016179,12128710.86,0.0,0.0,66541.81007
2022-01-28T00:00:00+00:00,BUSD,18.0,6183.0,7.0,7.0,8.0,23.51539783,12127210.84,0.0,0.0,66541.81007
2022-01-27T00:00:00+00:00,BUSD,19.0,6165.0,14.0,16.0,18.0,2741.924234,12127187.33,87.12871287,-1932.47078,66541.81007
2022-01-26T00:00:00+00:00,BUSD,4.0,6146.0,3.0,4.0,7.0,2096.860354,12124445.41,1932.47078,0.0,68387.15214
2022-01-25T00:00:00+00:00,BUSD,3.0,6142.0,3.0,3.0,6.0,73.16276352,12122348.54,69.16276352,0.0,66454.68136
2022-01-24T00:00:00+00:00,BUSD,,6139.0,,,,,12122275.38,0.0,0.0,66385.5186
2022-01-23T00:00:00+00:00,BUSD,25.0,6139.0,14.0,15.0,16.0,200.3752892,12122275.38,0.0,0.0,66385.5186
2022-01-22T00:00:00+00:00,BUSD,5.0,6114.0,3.0,3.0,5.0,10.60103619,12122075.01,9.035417234,0.0,66385.5186
2022-01-21T00:00:00+00:00,BUSD,4.0,6109.0,4.0,4.0,6.0,57.1032436,12122064.41,0.0,0.0,66376.48318
2022-01-20T00:00:00+00:00,BUSD,4.0,6105.0,3.0,4.0,5.0,10081.30789,12122007.3,5141.020242,-4937.287644,66376.48318
2022-01-19T00:00:00+00:00,BUSD,9.0,6101.0,9.0,8.0,11.0,4011.278929,12111925.99,0.0,-735.9629602,66172.75058
2022-01-18T00:00:00+00:00,BUSD,1.0,6092.0,1.0,1.0,2.0,2451.0,12107914.72,0.0,-2451.0,66908.71354
2022-01-17T00:00:00+00:00,BUSD,11.0,6091.0,3.0,2.0,4.0,9.267611643,12105463.72,0.0,0.0,69359.71354
2022-01-16T00:00:00+00:00,BUSD,80.0,6080.0,19.0,16.0,20.0,1028.920043,12105454.45,206.1599915,0.0,69359.71354
2022-01-15T00:00:00+00:00,BUSD,16.0,6000.0,12.0,13.0,15.0,1017.456204,12104425.53,735.976296,0.0,69153.55355
2022-01-14T00:00:00+00:00,BUSD,36.0,5984.0,16.0,18.0,20.0,25918.16768,12103408.07,5000.0,-3661.613483,68417.57725
2022-01-13T00:00:00+00:00,BUSD,51.0,5948.0,20.0,21.0,24.0,10554.29604,12077489.9,5169.570524,-5169.570524,67079.19074
2022-01-12T00:00:00+00:00,BUSD,29.0,5897.0,9.0,10.0,10.0,137.795986,12066935.61,0.0,0.0,67079.19074
2022-01-11T00:00:00+00:00,BUSD,18.0,5868.0,9.0,13.0,14.0,126.9403475,12066797.81,0.0,-5.054486474,67079.19074
2022-01-10T00:00:00+00:00,BUSD,22.0,5850.0,10.0,9.0,11.0,126.813551,12066670.87,0.0,0.0,67084.24522
2022-01-09T00:00:00+00:00,BUSD,38.0,5828.0,25.0,25.0,31.0,5982.764242,12066544.06,3000.0,-2750.0,67084.24522
2022-01-08T00:00:00+00:00,BUSD,14.0,5790.0,8.0,8.0,10.0,47.65210914,12060561.29,0.0,0.0,66834.24522
2022-01-07T00:00:00+00:00,BUSD,9.0,5776.0,9.0,8.0,11.0,45.23670003,12060513.64,0.0,0.0,66834.24522
2022-01-06T00:00:00+00:00,BUSD,13.0,5767.0,10.0,9.0,11.0,55.03317068,12060468.4,0.0,0.0,66834.24522
2022-01-05T00:00:00+00:00,BUSD,7.0,5754.0,5.0,7.0,9.0,147.710361,12060413.37,0.0,0.0,66834.24522
2022-01-04T00:00:00+00:00,BUSD,2.0,5747.0,1.0,2.0,3.0,3.28756503,12060265.66,0.0,0.0,66834.24522
2022-01-03T00:00:00+00:00,BUSD,15.0,5745.0,9.0,6.0,11.0,2816.219813,12060262.37,2790.0,0.0,66834.24522
2022-01-02T00:00:00+00:00,BUSD,22.0,5730.0,13.0,12.0,18.0,60.59408098,12057446.15,0.0,0.0,64044.24522
2022-01-01T00:00:00+00:00,BUSD,36.0,5708.0,11.0,9.0,12.0,2078.645507,12057385.56,1000.0,-1000.0,64044.24522
2021-12-31T00:00:00+00:00,BUSD,16.0,5672.0,9.0,8.0,10.0,125.0438339,12055306.91,0.0,0.0,64044.24522
2021-12-30T00:00:00+00:00,BUSD,40.0,5656.0,11.0,13.0,14.0,27794.39698,12055181.87,4145.894985,-2951.285648,64044.24522
2021-12-29T00:00:00+00:00,BUSD,27.0,5616.0,10.0,12.0,16.0,94.64802037,12027387.47,0.0,0.0,62849.63589
2021-12-28T00:00:00+00:00,BUSD,22.0,5589.0,15.0,15.0,17.0,62674.76866,12027292.83,30376.30426,-30376.30426,62849.63589
2021-12-27T00:00:00+00:00,BUSD,15.0,5567.0,10.0,8.0,11.0,44.29100383,11964618.06,0.0,0.0,62849.63589
2021-12-26T00:00:00+00:00,BUSD,25.0,5552.0,11.0,11.0,13.0,59.17779371,11964573.77,0.0,0.0,62849.63589
2021-12-25T00:00:00+00:00,BUSD,8.0,5527.0,8.0,7.0,9.0,20.30987287,11964514.59,0.0,0.0,62849.63589
2021-12-24T00:00:00+00:00,BUSD,9.0,5519.0,6.0,9.0,11.0,67.66663817,11964494.28,0.0,0.0,62849.63589
2021-12-23T00:00:00+00:00,BUSD,37.0,5510.0,17.0,18.0,19.0,117.8705607,11964426.61,0.0,0.0,62849.63589
2021-12-22T00:00:00+00:00,BUSD,17.0,5473.0,13.0,13.0,14.0,183.0850855,11964308.74,0.0,0.0,62849.63589
2021-12-21T00:00:00+00:00,BUSD,17.0,5456.0,15.0,15.0,19.0,1248.011013,11964125.66,290.447,0.0,62849.63589
2021-12-20T00:00:00+00:00,BUSD,16.0,5439.0,5.0,6.0,6.0,6.939116388,11962877.65,0.0,0.0,62559.18889
2021-12-19T00:00:00+00:00,BUSD,16.0,5423.0,10.0,12.0,17.0,13.3758598,11962870.71,0.0,0.0,62559.18889
2021-12-18T00:00:00+00:00,BUSD,3.0,5407.0,2.0,3.0,3.0,1.580258706,11962857.33,0.0,0.0,62559.18889
2021-12-17T00:00:00+00:00,BUSD,1.0,5404.0,1.0,1.0,2.0,0.006759155,11962855.75,0.0,0.0,62559.18889
2021-12-16T00:00:00+00:00,BUSD,26.0,5403.0,12.0,8.0,13.0,31.39918139,11962855.74,0.0,0.0,62559.18889
2021-12-15T00:00:00+00:00,BUSD,44.0,5377.0,10.0,8.0,12.0,2559.510299,11962824.34,2481.0,0.0,62559.18889
2021-12-14T00:00:00+00:00,BUSD,4.0,5333.0,5.0,4.0,6.0,24.74518713,11960264.83,0.0,0.0,60078.18889
2021-12-13T00:00:00+00:00,BUSD,11.0,5329.0,10.0,9.0,12.0,1412.539396,11960240.09,0.0,0.0,60078.18889
2021-12-12T00:00:00+00:00,BUSD,3.0,5318.0,2.0,3.0,5.0,0.569132551,11958827.55,0.0,0.0,60078.18889
2021-12-11T00:00:00+00:00,BUSD,19.0,5315.0,10.0,14.0,15.0,2188.806617,11958826.98,475.0,-1054.599461,60078.18889
2021-12-10T00:00:00+00:00,BUSD,33.0,5296.0,15.0,18.0,19.0,107.6082798,11956638.17,0.0,0.0,60657.78835
2021-12-09T00:00:00+00:00,BUSD,24.0,5263.0,9.0,10.0,13.0,1760.495928,11956530.56,0.0,-1723.988242,60657.78835
2021-12-08T00:00:00+00:00,BUSD,29.0,5239.0,6.0,8.0,10.0,1753.900541,11954770.07,1723.988242,0.0,62381.77659
2021-12-07T00:00:00+00:00,BUSD,12.0,5210.0,12.0,13.0,15.0,681.5294429,11953016.17,250.0,-250.0,60657.78835
2021-12-06T00:00:00+00:00,BUSD,10.0,5198.0,10.0,6.0,14.0,208993.0735,11952334.64,0.0,-104995.5271,60657.78835
2021-12-05T00:00:00+00:00,BUSD,3.0,5188.0,2.0,3.0,5.0,1.490864687,11743341.57,0.0,0.0,165653.3154
2021-12-04T00:00:00+00:00,BUSD,7.0,5185.0,5.0,5.0,8.0,2.661133202,11743340.07,0.0,0.0,165653.3154
2021-12-03T00:00:00+00:00,BUSD,18.0,5178.0,9.0,7.0,12.0,54.35917232,11743337.41,0.0,0.0,165653.3154
2021-12-02T00:00:00+00:00,BUSD,12.0,5160.0,10.0,10.0,14.0,35.88045776,11743283.05,0.0,0.0,165653.3154
2021-12-01T00:00:00+00:00,BUSD,2.0,5148.0,2.0,2.0,4.0,3.373712155,11743247.17,0.0,0.0,165653.3154
2021-11-30T00:00:00+00:00,BUSD,2.0,5146.0,1.0,2.0,3.0,5.91314778,11743243.8,0.0,0.0,165653.3154
2021-11-29T00:00:00+00:00,BUSD,14.0,5144.0,8.0,9.0,10.0,1142.978506,11743237.89,0.0,0.0,165653.3154
2021-11-28T00:00:00+00:00,BUSD,13.0,5130.0,9.0,7.0,12.0,184.4907821,11742094.91,0.0,0.0,165653.3154
2021-11-27T00:00:00+00:00,BUSD,21.0,5117.0,10.0,11.0,13.0,122.003852,11741910.42,0.0,0.0,165653.3154
2021-11-26T00:00:00+00:00,BUSD,49.0,5096.0,24.0,23.0,33.0,570.3406843,11741788.41,0.0,0.0,165653.3154
2021-11-25T00:00:00+00:00,BUSD,31.0,5047.0,16.0,17.0,18.0,916.8766201,11741218.07,0.0,0.0,165653.3154
2021-11-24T00:00:00+00:00,BUSD,61.0,5016.0,21.0,25.0,27.0,2597.03614,11740301.2,0.0,0.0,165653.3154
2021-11-23T00:00:00+00:00,BUSD,17.0,4955.0,16.0,18.0,23.0,14108.16131,11737704.16,0.0,0.0,165653.3154
2021-11-22T00:00:00+00:00,BUSD,7.0,4938.0,7.0,7.0,10.0,20172.42568,11723596.0,9975.0,-9975.0,165653.3154
2021-11-21T00:00:00+00:00,BUSD,25.0,4931.0,16.0,19.0,25.0,200.5125755,11703423.57,20.0,0.0,165653.3154
2021-11-20T00:00:00+00:00,BUSD,119.0,4906.0,19.0,19.0,25.0,454.0580271,11703223.06,0.0,0.0,165633.3154
2021-11-19T00:00:00+00:00,BUSD,162.0,4787.0,22.0,29.0,33.0,7894.256282,11702769.0,0.0,0.0,165633.3154
2021-11-18T00:00:00+00:00,BUSD,16.0,4625.0,7.0,9.0,12.0,2002.479333,11694874.75,0.0,0.0,165633.3154
2021-11-17T00:00:00+00:00,BUSD,83.0,4609.0,29.0,33.0,37.0,24848.67316,11692872.27,0.0,0.0,165633.3154
2021-11-16T00:00:00+00:00,BUSD,180.0,4526.0,23.0,33.0,33.0,3501.664534,11668023.59,0.0,0.0,165633.3154
2021-11-15T00:00:00+00:00,BUSD,162.0,4346.0,36.0,36.0,43.0,10502.22093,11664521.93,0.0,0.0,165633.3154
2021-11-14T00:00:00+00:00,BUSD,97.0,4184.0,36.0,36.0,44.0,13835.88435,11654019.71,0.0,0.0,165633.3154
2021-11-13T00:00:00+00:00,BUSD,48.0,4087.0,18.0,24.0,27.0,63588.2994,11640183.82,0.0,0.0,165633.3154
2021-11-12T00:00:00+00:00,BUSD,65.0,4039.0,17.0,26.0,28.0,7868.341138,11576595.52,0.0,0.0,165633.3154
2021-11-11T00:00:00+00:00,BUSD,81.0,3974.0,25.0,27.0,31.0,23118.79885,11568727.18,0.0,0.0,165633.3154
2021-11-10T00:00:00+00:00,BUSD,79.0,3893.0,21.0,20.0,28.0,12941.927,11545608.38,2998.134228,-2998.134228,165633.3154
2021-11-09T00:00:00+00:00,BUSD,61.0,3814.0,21.0,24.0,31.0,38452.39197,11532666.46,0.0,0.0,165633.3154
2021-11-08T00:00:00+00:00,BUSD,39.0,3753.0,17.0,21.0,27.0,24331.6378,11494214.07,0.0,0.0,165633.3154
2021-11-07T00:00:00+00:00,BUSD,20.0,3714.0,13.0,13.0,19.0,5067.925086,11469882.43,122.074354,0.0,165633.3154
2021-11-06T00:00:00+00:00,BUSD,27.0,3694.0,12.0,13.0,18.0,5205.863039,11464814.5,0.0,0.0,165511.241
2021-11-05T00:00:00+00:00,BUSD,75.0,3667.0,26.0,29.0,30.0,26470.96002,11459608.64,0.0,0.0,165511.241
2021-11-04T00:00:00+00:00,BUSD,38.0,3592.0,17.0,18.0,22.0,3211.950177,11433137.68,0.0,0.0,165511.241
2021-11-03T00:00:00+00:00,BUSD,55.0,3554.0,15.0,19.0,21.0,12650.05729,11429925.73,0.0,0.0,165511.241
2021-11-02T00:00:00+00:00,BUSD,69.0,3499.0,25.0,28.0,32.0,36261.83954,11417275.67,0.0,0.0,165511.241
2021-11-01T00:00:00+00:00,BUSD,42.0,3430.0,18.0,20.0,26.0,13247.86331,11381013.83,0.0,0.0,165511.241
2021-10-31T00:00:00+00:00,BUSD,86.0,3388.0,21.0,21.0,27.0,32249.63504,11367765.97,0.0,0.0,165511.241
