date,pool_name,ideal,token_1,token_1_balance,token_2,token_2_balance,token_3,token_3_balance,TVL,chain,protocol,protocol_version,daily_revenue
2021-11-26,fei:usdc-usdt-dai,0.5,fei,121129196.8,crv3,118228903.9,n/a,0,239358100.7,Ethereum,Curve,V1/V2,n/a
2021-11-26,renbtc:wbtc:sbtc,0.33,renbtc,3748.92563731,wbtc,3645.17341162,sbtc,3538.1166377000213,10932.215686630021,Ethereum,Curve,V1/V2,n/a
2021-11-26,frax:usdc-usdt-dai,0.5,frax,575254955.3672361,crv3,580453237.4102409,n/a,0,1155708192.777477,Ethereum,Curve,V1/V2,n/a
2021-11-26,crv:cvxcrv,0.5,crv,7650141.386011566,cvxcrv,34991029.36205648,n/a,0,42641170.74806804,Ethereum,Curve,V1/V2,n/a
2021-11-26,dai:usdc:usdt,0.33,dai,1534464266.779491,usdc,1561966146.173589,usdt,723998894.990642,3820429307.9437222,Ethereum,Curve,V1/V2,n/a
2021-11-26,lusd:usdc-usdt-dai,0.5,lusd,49419836.1585263,crv3,,n/a,0,49419836.1585263,Ethereum,Curve,V1/V2,n/a
2021-11-26,susd:usdc-usdt-dai,0.5,susd,26075381.80312079,crv3,30913471.057752468,n/a,0,56988852.86087325,Ethereum,Curve,V1/V2,n/a
2021-11-27,crv:cvxcrv,0.5,crv,7884032.776912128,cvxcrv,34739411.66549545,n/a,0,42623444.44240758,Ethereum,Curve,V1/V2,n/a
2021-11-27,lusd:usdc-usdt-dai,0.5,lusd,45238048.69829247,crv3,,n/a,0,45238048.69829247,Ethereum,Curve,V1/V2,n/a
2021-11-27,fei:usdc-usdt-dai,0.5,fei,124251446.2,crv3,119500039.8,n/a,0,243751486.0,Ethereum,Curve,V1/V2,n/a
2021-11-27,wust:usdc-usdt-dai,0.5,wust,8170982.645,crv3,7488160.133,n/a,0,15659142.778,Ethereum,Curve,V1/V2,n/a
2021-11-27,alusd:usdc-usdt-dai,0.5,alusd,278102364.6937901,crv3,278746586.32120943,n/a,0,556848951.0149995,Ethereum,Curve,V1/V2,n/a
2021-11-27,dai:usdc:usdt,0.33,dai,1542863199.6347203,usdc,1597475043.624116,usdt,733533793.2180289,3873872036.4768653,Ethereum,Curve,V1/V2,n/a
2021-11-27,renbtc:wbtc:sbtc,0.33,renbtc,3774.31101422,wbtc,3685.17019557,sbtc,3538.1166377057484,10997.597847495748,Ethereum,Curve,V1/V2,n/a
2021-11-27,frax:usdc-usdt-dai,0.5,frax,582358211.9764545,crv3,593935342.7768781,n/a,0,1176293554.7533326,Ethereum,Curve,V1/V2,n/a
2021-11-27,mim:ust,0.5,mim,316712968.3938749,ust,314865166.2347932,n/a,0,631578134.6286681,Ethereum,Curve,V1/V2,n/a
2021-11-27,susd:usdc-usdt-dai,0.5,susd,26443303.196042955,crv3,30880637.233011167,n/a,0,57323940.429054126,Ethereum,Curve,V1/V2,n/a
2021-11-27,mim:usdc-usdt-dai,0.5,mim,1362235515.4350803,crv3,1076647722.4049463,n/a,0,2438883237.840027,Ethereum,Curve,V1/V2,n/a
2021-11-27,renbtc:wbtc,0.5,renbtc,9097.24414278,wbtc,5523.90945096,n/a,0,14621.15359374,Ethereum,Curve,V1/V2,n/a
2021-11-28,frax:usdc-usdt-dai,0.5,frax,611543328.8812698,crv3,602244223.5348455,n/a,0,1213787552.4161153,Ethereum,Curve,V1/V2,n/a
2021-11-28,alusd:usdc-usdt-dai,0.5,alusd,275423912.75399166,crv3,281228291.9684453,n/a,0,556652204.7224369,Ethereum,Curve,V1/V2,n/a
2021-11-28,fei:usdc-usdt-dai,0.5,fei,118435578.7,crv3,116851544.5,n/a,0,235287123.2,Ethereum,Curve,V1/V2,n/a
2021-11-28,mim:usdc-usdt-dai,0.5,mim,1362269936.8532634,crv3,1069686377.2773008,n/a,0,2431956314.130564,Ethereum,Curve,V1/V2,n/a
2021-11-28,crv:cvxcrv,0.5,crv,9539284.811064066,cvxcrv,35239459.0003913,n/a,0,44778743.81145536,Ethereum,Curve,V1/V2,n/a
2021-11-28,dai:usdc:usdt,0.33,dai,1536519721.3198032,usdc,1583237622.033085,usdt,745993233.910468,3865750577.263356,Ethereum,Curve,V1/V2,n/a
2021-11-28,renbtc:wbtc,0.5,renbtc,9090.14204483,wbtc,5828.12631941,n/a,0,14918.26836424,Ethereum,Curve,V1/V2,n/a
2021-11-28,mim:ust,0.5,mim,317369615.6882332,ust,309536688.961468,n/a,0,626906304.6497011,Ethereum,Curve,V1/V2,n/a
2021-11-28,lusd:usdc-usdt-dai,0.5,lusd,52099691.28246876,crv3,,n/a,0,52099691.28246876,Ethereum,Curve,V1/V2,n/a
2021-11-28,susd:usdc-usdt-dai,0.5,susd,26995135.770926528,crv3,30292036.89841428,n/a,0,57287172.669340804,Ethereum,Curve,V1/V2,n/a
2021-11-28,renbtc:wbtc:sbtc,0.33,renbtc,3820.54152861,wbtc,3603.61667377,sbtc,3541.729471297948,10965.887673677948,Ethereum,Curve,V1/V2,n/a
2021-11-29,frax:usdc-usdt-dai,0.5,frax,600424622.8986402,crv3,619370131.7680124,n/a,0,1219794754.6666527,Ethereum,Curve,V1/V2,n/a
2021-11-29,alusd:usdc-usdt-dai,0.5,alusd,273644492.4131253,crv3,284974691.04859126,n/a,0,558619183.4617165,Ethereum,Curve,V1/V2,n/a
2021-11-29,fei:usdc-usdt-dai,0.5,fei,118634713.2,crv3,118533589.7,n/a,0,237168302.9,Ethereum,Curve,V1/V2,n/a
2021-11-29,mim:ust,0.5,mim,320042320.203342,ust,309906827.21826494,n/a,0,629949147.421607,Ethereum,Curve,V1/V2,n/a
2021-11-29,mim:usdc-usdt-dai,0.5,mim,1364602373.56669,crv3,1199642119.934992,n/a,0,2564244493.5016823,Ethereum,Curve,V1/V2,n/a
2021-11-29,lusd:usdc-usdt-dai,0.5,lusd,50364397.171363145,crv3,,n/a,0,50364397.171363145,Ethereum,Curve,V1/V2,n/a
2021-11-29,renbtc:wbtc:sbtc,0.33,renbtc,3906.42584404,wbtc,3755.01773251,sbtc,3541.7294712892526,11203.173047839253,Ethereum,Curve,V1/V2,n/a
2021-11-29,crv:cvxcrv,0.5,crv,10469742.206948036,cvxcrv,35636803.388946734,n/a,0,46106545.59589477,Ethereum,Curve,V1/V2,n/a
2021-11-29,renbtc:wbtc,0.5,renbtc,9030.99430452,wbtc,5868.86607278,n/a,0,14899.8603773,Ethereum,Curve,V1/V2,n/a
2021-11-29,dai:usdc:usdt,0.33,dai,1541567788.0607183,usdc,1648262792.79871,usdt,852815126.124745,4042645706.9841733,Ethereum,Curve,V1/V2,n/a
2021-11-29,susd:usdc-usdt-dai,0.5,susd,27988021.09445918,crv3,30139866.22543948,n/a,0,58127887.319898665,Ethereum,Curve,V1/V2,n/a
2021-11-30,dai:usdc:usdt,0.33,dai,1588381794.4807513,usdc,1699384392.066202,usdt,823287203.5538061,4111053390.1007595,Ethereum,Curve,V1/V2,n/a
2021-11-30,fei:usdc-usdt-dai,0.5,fei,120089557.5,crv3,116914254.9,n/a,0,237003812.4,Ethereum,Curve,V1/V2,n/a
2021-11-30,crv:cvxcrv,0.5,crv,12148687.851809315,cvxcrv,36678042.61496388,n/a,0,48826730.4667732,Ethereum,Curve,V1/V2,n/a
2021-11-30,mim:usdc-usdt-dai,0.5,mim,1387550046.8297973,crv3,1224775938.6100566,n/a,0,2612325985.4398537,Ethereum,Curve,V1/V2,n/a
2021-11-30,susd:usdc-usdt-dai,0.5,susd,25821793.947888676,crv3,29880049.122913375,n/a,0,55701843.07080205,Ethereum,Curve,V1/V2,n/a
2021-11-30,frax:usdc-usdt-dai,0.5,frax,625832098.3741325,crv3,624058241.6878672,n/a,0,1249890340.0619998,Ethereum,Curve,V1/V2,n/a
2021-11-30,lusd:usdc-usdt-dai,0.5,lusd,45762047.588001326,crv3,,n/a,0,45762047.588001326,Ethereum,Curve,V1/V2,n/a
2021-11-30,alusd:usdc-usdt-dai,0.5,alusd,272424206.844097,crv3,277521287.03492856,n/a,0,549945493.8790256,Ethereum,Curve,V1/V2,n/a
2021-11-30,renbtc:wbtc:sbtc,0.33,renbtc,3909.47765604,wbtc,3692.46083003,sbtc,3540.546714158289,11142.48520022829,Ethereum,Curve,V1/V2,n/a
2021-11-30,mim:ust,0.5,mim,480442600.7212627,ust,132260396.3096504,n/a,0,612702997.0309131,Ethereum,Curve,V1/V2,n/a
2021-11-30,renbtc:wbtc,0.5,renbtc,8946.41719657,wbtc,5844.12165267,n/a,0,14790.538849240002,Ethereum,Curve,V1/V2,n/a
2021-11-30,wust:usdc-usdt-dai,0.5,wust,4791705.955,crv3,10817873.74,n/a,0,15609579.695,Ethereum,Curve,V1/V2,n/a
2021-12-01,crv:cvxcrv,0.5,crv,12669545.487100951,cvxcrv,36392595.523027055,n/a,0,49062141.01012801,Ethereum,Curve,V1/V2,n/a
2021-12-01,mim:ust,0.5,mim,339085050.64087427,ust,292925172.59595704,n/a,0,632010223.2368313,Ethereum,Curve,V1/V2,n/a
2021-12-01,dai:usdc:usdt,0.33,dai,1587551086.3566816,usdc,1679892508.31103,usdt,644240236.7663369,3911683831.434048,Ethereum,Curve,V1/V2,n/a
2021-12-01,fei:usdc-usdt-dai,0.5,fei,113728646.5,crv3,112570173.7,n/a,0,226298820.2,Ethereum,Curve,V1/V2,n/a
2021-12-01,frax:usdc-usdt-dai,0.5,frax,623960195.8316443,crv3,630032493.5535128,n/a,0,1253992689.385157,Ethereum,Curve,V1/V2,n/a
2021-12-01,alusd:usdc-usdt-dai,0.5,alusd,272450332.2796901,crv3,285216148.4831583,n/a,0,557666480.7628484,Ethereum,Curve,V1/V2,n/a
2021-12-01,lusd:usdc-usdt-dai,0.5,lusd,48996678.16564852,crv3,,n/a,0,48996678.16564852,Ethereum,Curve,V1/V2,n/a
2021-12-01,renbtc:wbtc,0.5,renbtc,8734.33843333,wbtc,5760.74578106,n/a,0,14495.08421439,Ethereum,Curve,V1/V2,n/a
2021-12-01,renbtc:wbtc:sbtc,0.33,renbtc,4118.14763678,wbtc,3751.61332869,sbtc,3349.263172501651,11219.02413797165,Ethereum,Curve,V1/V2,n/a
2021-12-01,mim:usdc-usdt-dai,0.5,mim,1555500832.2496195,crv3,1053417745.050568,n/a,0,2608918577.3001876,Ethereum,Curve,V1/V2,n/a
2021-12-01,susd:usdc-usdt-dai,0.5,susd,28801299.211144935,crv3,28380343.324626405,n/a,0,57181642.53577134,Ethereum,Curve,V1/V2,n/a
2021-12-01,wust:usdc-usdt-dai,0.5,wust,7188538.393,crv3,8454759.268,n/a,0,15643297.660999998,Ethereum,Curve,V1/V2,n/a
2021-12-02,renbtc:wbtc:sbtc,0.33,renbtc,3279.12300067,wbtc,3097.39028632,sbtc,3225.1980522055474,9601.711339195546,Ethereum,Curve,V1/V2,n/a
2021-12-02,crv:cvxcrv,0.5,crv,12923444.725047931,cvxcrv,36574889.31608151,n/a,0,49498334.04112944,Ethereum,Curve,V1/V2,n/a
2021-12-02,lusd:usdc-usdt-dai,0.5,lusd,51188927.98899661,crv3,,n/a,0,51188927.98899661,Ethereum,Curve,V1/V2,n/a
2021-12-02,susd:usdc-usdt-dai,0.5,susd,36933648.207489215,crv3,41920229.180625275,n/a,0,78853877.38811448,Ethereum,Curve,V1/V2,n/a
2021-12-02,alusd:usdc-usdt-dai,0.5,alusd,274084556.4006181,crv3,286704527.7196737,n/a,0,560789084.1202917,Ethereum,Curve,V1/V2,n/a
2021-12-02,mim:usdc-usdt-dai,0.5,mim,1484953311.3345566,crv3,1109285150.3838527,n/a,0,2594238461.7184095,Ethereum,Curve,V1/V2,n/a
2021-12-02,fei:usdc-usdt-dai,0.5,fei,115145874.5,crv3,111105182.3,n/a,0,226251056.8,Ethereum,Curve,V1/V2,n/a
2021-12-02,frax:usdc-usdt-dai,0.5,frax,650741194.7009335,crv3,640288461.6704612,n/a,0,1291029656.3713946,Ethereum,Curve,V1/V2,n/a
2021-12-02,mim:ust,0.5,mim,336525078.70747674,ust,292428453.11648685,n/a,0,628953531.8239636,Ethereum,Curve,V1/V2,n/a
2021-12-02,dai:usdc:usdt,0.33,dai,1618951013.502323,usdc,1675605196.046606,usdt,681481312.37132,3976037521.920249,Ethereum,Curve,V1/V2,n/a
2021-12-02,wust:usdc-usdt-dai,0.5,wust,20014742.97,crv3,26222242.29,n/a,0,46236985.26,Ethereum,Curve,V1/V2,n/a
2021-12-02,renbtc:wbtc,0.5,renbtc,7501.76442369,wbtc,6863.39549677,n/a,0,14365.159920459999,Ethereum,Curve,V1/V2,n/a
2021-12-03,frax:usdc-usdt-dai,0.5,frax,650007882.0952061,crv3,666092340.4042344,n/a,0,1316100222.4994407,Ethereum,Curve,V1/V2,n/a
2021-12-03,fei:usdc-usdt-dai,0.5,fei,115662276.0,crv3,111261776.9,n/a,0,226924052.9,Ethereum,Curve,V1/V2,n/a
2021-12-03,alusd:usdc-usdt-dai,0.5,alusd,277019498.4437578,crv3,287257192.17013335,n/a,0,564276690.6138911,Ethereum,Curve,V1/V2,n/a
2021-12-03,crv:cvxcrv,0.5,crv,12752370.094146358,cvxcrv,37043990.16180277,n/a,0,49796360.255949125,Ethereum,Curve,V1/V2,n/a
2021-12-03,mim:usdc-usdt-dai,0.5,mim,1519034758.3120375,crv3,1034910623.400562,n/a,0,2553945381.7125998,Ethereum,Curve,V1/V2,n/a
2021-12-03,lusd:usdc-usdt-dai,0.5,lusd,47056571.1375438,crv3,,n/a,0,47056571.1375438,Ethereum,Curve,V1/V2,n/a
2021-12-03,renbtc:wbtc:sbtc,0.33,renbtc,3208.74884531,wbtc,3279.85600417,sbtc,3396.2720091352553,9884.876858615255,Ethereum,Curve,V1/V2,n/a
2021-12-03,dai:usdc:usdt,0.33,dai,1627868830.3476872,usdc,1652143472.683306,usdt,642122815.9333711,3922135118.9643645,Ethereum,Curve,V1/V2,n/a
2021-12-03,renbtc:wbtc,0.5,renbtc,7561.93018926,wbtc,6778.29557969,n/a,0,14340.22576895,Ethereum,Curve,V1/V2,n/a
2021-12-03,mim:ust,0.5,mim,285692767.0337666,ust,337911735.9813086,n/a,0,623604503.0150752,Ethereum,Curve,V1/V2,n/a
2021-12-03,susd:usdc-usdt-dai,0.5,susd,33225609.84157984,crv3,42625467.120555006,n/a,0,75851076.96213484,Ethereum,Curve,V1/V2,n/a
2021-12-03,wust:usdc-usdt-dai,0.5,wust,29977093.88,crv3,32971840.57,n/a,0,62948934.45,Ethereum,Curve,V1/V2,n/a
2021-12-04,lusd:usdc-usdt-dai,0.5,lusd,50406358.77064328,crv3,,n/a,0,50406358.77064328,Ethereum,Curve,V1/V2,n/a
2021-12-04,alusd:usdc-usdt-dai,0.5,alusd,274134688.76191694,crv3,288194076.27494824,n/a,0,562328765.0368652,Ethereum,Curve,V1/V2,n/a
2021-12-04,mim:ust,0.5,mim,281052212.02253366,ust,327772271.1203289,n/a,0,608824483.1428626,Ethereum,Curve,V1/V2,n/a
2021-12-04,fei:usdc-usdt-dai,0.5,fei,114115295.8,crv3,111620465.6,n/a,0,225735761.39999998,Ethereum,Curve,V1/V2,n/a
2021-12-04,dai:usdc:usdt,0.33,dai,1633107488.2762432,usdc,1663437939.577441,usdt,601893107.269319,3898438535.1230035,Ethereum,Curve,V1/V2,n/a
2021-12-04,mim:usdc-usdt-dai,0.5,mim,1303866156.2936475,crv3,1045963918.09594,n/a,0,2349830074.3895874,Ethereum,Curve,V1/V2,n/a
2021-12-04,frax:usdc-usdt-dai,0.5,frax,649617493.3357917,crv3,659457378.6861434,n/a,0,1309074872.021935,Ethereum,Curve,V1/V2,n/a
2021-12-04,wust:usdc-usdt-dai,0.5,wust,30368136.95,crv3,32117658.9,n/a,0,62485795.849999994,Ethereum,Curve,V1/V2,n/a
2021-12-04,renbtc:wbtc,0.5,renbtc,8089.35348853,wbtc,6632.42380169,n/a,0,14721.77729022,Ethereum,Curve,V1/V2,n/a
2021-12-04,renbtc:wbtc:sbtc,0.33,renbtc,3325.45542437,wbtc,3260.8631492,sbtc,3296.290894871866,9882.609468441866,Ethereum,Curve,V1/V2,n/a
2021-12-04,crv:cvxcrv,0.5,crv,13240508.977870652,cvxcrv,36514149.265615694,n/a,0,49754658.243486345,Ethereum,Curve,V1/V2,n/a
2021-12-04,susd:usdc-usdt-dai,0.5,susd,35463738.70258687,crv3,41684442.59103743,n/a,0,77148181.2936243,Ethereum,Curve,V1/V2,n/a
2021-12-05,mim:usdc-usdt-dai,0.5,mim,1285979426.8629427,crv3,1054084171.7254248,n/a,0,2340063598.5883675,Ethereum,Curve,V1/V2,n/a
2021-12-05,dai:usdc:usdt,0.33,dai,1635914522.3704495,usdc,1706746989.099286,usdt,602315240.596301,3944976752.0660367,Ethereum,Curve,V1/V2,n/a
2021-12-05,fei:usdc-usdt-dai,0.5,fei,115137673.7,crv3,111596350.1,n/a,0,226734023.8,Ethereum,Curve,V1/V2,n/a
2021-12-05,crv:cvxcrv,0.5,crv,18756384.271477778,cvxcrv,36582129.038199775,n/a,0,55338513.309677556,Ethereum,Curve,V1/V2,n/a
2021-12-05,alusd:usdc-usdt-dai,0.5,alusd,273608892.45506454,crv3,288445194.3163872,n/a,0,562054086.7714517,Ethereum,Curve,V1/V2,n/a
2021-12-05,frax:usdc-usdt-dai,0.5,frax,652811161.1275885,crv3,660220006.7371964,n/a,0,1313031167.864785,Ethereum,Curve,V1/V2,n/a
2021-12-05,mim:ust,0.5,mim,373881094.5213263,ust,231216656.00187787,n/a,0,605097750.5232042,Ethereum,Curve,V1/V2,n/a
2021-12-05,lusd:usdc-usdt-dai,0.5,lusd,38805622.95129389,crv3,,n/a,0,38805622.95129389,Ethereum,Curve,V1/V2,n/a
2021-12-05,renbtc:wbtc:sbtc,0.33,renbtc,3008.81846656,wbtc,3192.71884164,sbtc,3224.6894217438985,9426.226729943899,Ethereum,Curve,V1/V2,n/a
2021-12-05,susd:usdc-usdt-dai,0.5,susd,30455664.675064065,crv3,44627195.231353804,n/a,0,75082859.90641788,Ethereum,Curve,V1/V2,n/a
2021-12-05,wust:usdc-usdt-dai,0.5,wust,37777595.91,crv3,43829082.72,n/a,0,81606678.63,Ethereum,Curve,V1/V2,n/a
2021-12-05,renbtc:wbtc,0.5,renbtc,8463.53244809,wbtc,7046.80120129,n/a,0,15510.33364938,Ethereum,Curve,V1/V2,n/a
2021-12-06,wust:usdc-usdt-dai,0.5,wust,48081022.83,crv3,52938350.28,n/a,0,101019373.11,Ethereum,Curve,V1/V2,n/a
2021-12-06,lusd:usdc-usdt-dai,0.5,lusd,41875934.94714094,crv3,,n/a,0,41875934.94714094,Ethereum,Curve,V1/V2,n/a
2021-12-06,crv:cvxcrv,0.5,crv,18924499.03825459,cvxcrv,36857454.72969628,n/a,0,55781953.76795087,Ethereum,Curve,V1/V2,n/a
2021-12-06,fei:usdc-usdt-dai,0.5,fei,118021138.5,crv3,116137171.1,n/a,0,234158309.6,Ethereum,Curve,V1/V2,n/a
2021-12-06,renbtc:wbtc,0.5,renbtc,8447.7861068,wbtc,7035.09440803,n/a,0,15482.88051483,Ethereum,Curve,V1/V2,n/a
2021-12-06,alusd:usdc-usdt-dai,0.5,alusd,271490708.12376195,crv3,291385119.3943924,n/a,0,562875827.5181544,Ethereum,Curve,V1/V2,n/a
2021-12-06,frax:usdc-usdt-dai,0.5,frax,646468089.4010456,crv3,669038567.2596576,n/a,0,1315506656.6607032,Ethereum,Curve,V1/V2,n/a
2021-12-06,mim:ust,0.5,mim,319192743.53284943,ust,311893770.9039839,n/a,0,631086514.4368334,Ethereum,Curve,V1/V2,n/a
2021-12-06,dai:usdc:usdt,0.33,dai,1627720551.168996,usdc,1722811995.704125,usdt,681671161.625696,4032203708.4988174,Ethereum,Curve,V1/V2,n/a
2021-12-06,renbtc:wbtc:sbtc,0.33,renbtc,3098.46643343,wbtc,2970.82924924,sbtc,3225.1004217438986,9294.3961044139,Ethereum,Curve,V1/V2,n/a
2021-12-06,susd:usdc-usdt-dai,0.5,susd,31971492.94368512,crv3,41702521.34724209,n/a,0,73674014.2909272,Ethereum,Curve,V1/V2,n/a
2021-12-06,mim:usdc-usdt-dai,0.5,mim,1369451172.7762742,crv3,1112102458.8163636,n/a,0,2481553631.592638,Ethereum,Curve,V1/V2,n/a
2021-12-07,fei:usdc-usdt-dai,0.5,fei,118421138.5,crv3,115745063.8,n/a,0,234166202.3,Ethereum,Curve,V1/V2,n/a
2021-12-07,crv:cvxcrv,0.5,crv,21749630.33647248,cvxcrv,36764044.68616874,n/a,0,58513675.02264122,Ethereum,Curve,V1/V2,n/a
2021-12-07,alusd:usdc-usdt-dai,0.5,alusd,271484402.23434526,crv3,293345750.59531355,n/a,0,564830152.8296587,Ethereum,Curve,V1/V2,n/a
2021-12-07,mim:usdc-usdt-dai,0.5,mim,1381421837.5119507,crv3,1109138720.8046367,n/a,0,2490560558.3165874,Ethereum,Curve,V1/V2,n/a
2021-12-07,lusd:usdc-usdt-dai,0.5,lusd,38105491.74874108,crv3,,n/a,0,38105491.74874108,Ethereum,Curve,V1/V2,n/a
2021-12-07,frax:usdc-usdt-dai,0.5,frax,681389541.7069906,crv3,678282965.3538461,n/a,0,1359672507.0608368,Ethereum,Curve,V1/V2,n/a
2021-12-07,dai:usdc:usdt,0.33,dai,1647813953.1590047,usdc,1744999810.343232,usdt,645925224.772598,4038738988.2748346,Ethereum,Curve,V1/V2,n/a
2021-12-07,renbtc:wbtc:sbtc,0.33,renbtc,3099.27326325,wbtc,3116.50012354,sbtc,3307.068462838832,9522.841849628832,Ethereum,Curve,V1/V2,n/a
2021-12-07,susd:usdc-usdt-dai,0.5,susd,32255549.66449345,crv3,41700833.803011134,n/a,0,73956383.46750459,Ethereum,Curve,V1/V2,n/a
2021-12-07,renbtc:wbtc,0.5,renbtc,8424.06457102,wbtc,7048.49922289,n/a,0,15472.563793910002,Ethereum,Curve,V1/V2,n/a
2021-12-07,mim:ust,0.5,mim,310048483.078634,ust,331899715.6579635,n/a,0,641948198.7365975,Ethereum,Curve,V1/V2,n/a
2021-12-07,wust:usdc-usdt-dai,0.5,wust,50393352.89,crv3,53319350.95,n/a,0,103712703.84,Ethereum,Curve,V1/V2,n/a
2021-12-08,dai:usdc:usdt,0.33,dai,1653743970.5517886,usdc,1813278575.1597552,usdt,638038344.327302,4105060890.038846,Ethereum,Curve,V1/V2,n/a
2021-12-08,alusd:usdc-usdt-dai,0.5,alusd,271842430.36048937,crv3,292893584.0141386,n/a,0,564736014.374628,Ethereum,Curve,V1/V2,n/a
2021-12-08,renbtc:wbtc:sbtc,0.33,renbtc,3164.68883663,wbtc,3326.11036078,sbtc,3081.3691360785706,9572.168333488571,Ethereum,Curve,V1/V2,n/a
2021-12-08,crv:cvxcrv,0.5,crv,22759482.6875064,cvxcrv,36928830.35636923,n/a,0,59688313.04387563,Ethereum,Curve,V1/V2,n/a
2021-12-08,mim:ust,0.5,mim,329300963.28343153,ust,372775840.44139755,n/a,0,702076803.7248291,Ethereum,Curve,V1/V2,n/a
2021-12-08,frax:usdc-usdt-dai,0.5,frax,699968558.3403218,crv3,697913849.1919991,n/a,0,1397882407.532321,Ethereum,Curve,V1/V2,n/a
2021-12-08,mim:usdc-usdt-dai,0.5,mim,1373882570.2071383,crv3,1141021135.6449387,n/a,0,2514903705.852077,Ethereum,Curve,V1/V2,n/a
2021-12-08,renbtc:wbtc,0.5,renbtc,8427.54143795,wbtc,7046.45312767,n/a,0,15473.99456562,Ethereum,Curve,V1/V2,n/a
2021-12-08,fei:usdc-usdt-dai,0.5,fei,121318675.1,crv3,119089646.4,n/a,0,240408321.5,Ethereum,Curve,V1/V2,n/a
2021-12-08,susd:usdc-usdt-dai,0.5,susd,32941412.793641087,crv3,40797336.615251675,n/a,0,73738749.40889277,Ethereum,Curve,V1/V2,n/a
2021-12-08,lusd:usdc-usdt-dai,0.5,lusd,43243505.45015199,crv3,,n/a,0,43243505.45015199,Ethereum,Curve,V1/V2,n/a
2021-12-08,wust:usdc-usdt-dai,0.5,wust,52585385.66,crv3,54066475.74,n/a,0,106651861.4,Ethereum,Curve,V1/V2,n/a
2021-12-09,dai:usdc:usdt,0.33,dai,1657713216.6232312,usdc,1828129828.0430913,usdt,638262372.951509,4124105417.6178317,Ethereum,Curve,V1/V2,n/a
2021-12-09,crv:cvxcrv,0.5,crv,23626906.56303332,cvxcrv,36546707.30578402,n/a,0,60173613.86881734,Ethereum,Curve,V1/V2,n/a
2021-12-09,renbtc:wbtc,0.5,renbtc,8164.49394623,wbtc,6891.32676052,n/a,0,15055.82070675,Ethereum,Curve,V1/V2,n/a
2021-12-09,alusd:usdc-usdt-dai,0.5,alusd,273419518.39054656,crv3,292062449.1886583,n/a,0,565481967.5792048,Ethereum,Curve,V1/V2,n/a
2021-12-09,fei:usdc-usdt-dai,0.5,fei,120436728.9,crv3,116989338.1,n/a,0,237426067.0,Ethereum,Curve,V1/V2,n/a
2021-12-09,mim:ust,0.5,mim,352182857.7827709,ust,353770108.4072338,n/a,0,705952966.1900046,Ethereum,Curve,V1/V2,n/a
2021-12-09,frax:usdc-usdt-dai,0.5,frax,739587686.640538,crv3,731134498.4665095,n/a,0,1470722185.1070476,Ethereum,Curve,V1/V2,n/a
2021-12-09,mim:usdc-usdt-dai,0.5,mim,1368730672.7931993,crv3,1126542091.4169073,n/a,0,2495272764.210107,Ethereum,Curve,V1/V2,n/a
2021-12-09,lusd:usdc-usdt-dai,0.5,lusd,45387445.71882934,crv3,,n/a,0,45387445.71882934,Ethereum,Curve,V1/V2,n/a
2021-12-09,susd:usdc-usdt-dai,0.5,susd,31534465.84490056,crv3,41310593.42012276,n/a,0,72845059.26502332,Ethereum,Curve,V1/V2,n/a
2021-12-09,renbtc:wbtc:sbtc,0.33,renbtc,3389.69872654,wbtc,3382.17659471,sbtc,3111.930027662012,9883.805348912012,Ethereum,Curve,V1/V2,n/a
2021-12-09,wust:usdc-usdt-dai,0.5,wust,54292931.71,crv3,58390972.67,n/a,0,112683904.38,Ethereum,Curve,V1/V2,n/a
2021-12-10,mim:usdc-usdt-dai,0.5,mim,1361110618.759712,crv3,1135554515.589613,n/a,0,2496665134.349325,Ethereum,Curve,V1/V2,n/a
2021-12-10,alusd:usdc-usdt-dai,0.5,alusd,275615206.11087704,crv3,288290851.36375093,n/a,0,563906057.474628,Ethereum,Curve,V1/V2,n/a
2021-12-10,fei:usdc-usdt-dai,0.5,fei,122092218.4,crv3,115293109.9,n/a,0,237385328.3,Ethereum,Curve,V1/V2,n/a
2021-12-10,susd:usdc-usdt-dai,0.5,susd,31242089.956664804,crv3,39082021.70202183,n/a,0,70324111.65868664,Ethereum,Curve,V1/V2,n/a
2021-12-10,lusd:usdc-usdt-dai,0.5,lusd,45051668.84204745,crv3,,n/a,0,45051668.84204745,Ethereum,Curve,V1/V2,n/a
2021-12-10,crv:cvxcrv,0.5,crv,23031498.551452503,cvxcrv,36639723.59484348,n/a,0,59671222.14629598,Ethereum,Curve,V1/V2,n/a
2021-12-10,mim:ust,0.5,mim,499276344.23787826,ust,499281915.3484142,n/a,0,998558259.5862925,Ethereum,Curve,V1/V2,n/a
2021-12-10,dai:usdc:usdt,0.33,dai,1624936973.6846895,usdc,1751976311.696387,usdt,738642759.4692339,4115556044.850311,Ethereum,Curve,V1/V2,n/a
2021-12-10,renbtc:wbtc,0.5,renbtc,7835.22714044,wbtc,7266.03362305,n/a,0,15101.26076349,Ethereum,Curve,V1/V2,n/a
2021-12-10,frax:usdc-usdt-dai,0.5,frax,737043646.2705694,crv3,744208217.6809098,n/a,0,1481251863.9514792,Ethereum,Curve,V1/V2,n/a
2021-12-10,wust:usdc-usdt-dai,0.5,wust,54292931.7,crv3,56517490.56,n/a,0,110810422.26,Ethereum,Curve,V1/V2,n/a
