chain,protocol,protocol_version,pool_name,token_1,token_1_balance,token_2,token_2_balance,TVL
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.354863819764723608,WAVAX,22099.045773093358770865,1138084.4535146407
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.574528128732896182,USDT.e,2888073.449033,5776738.227440969
Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630834.124610285071675618,USDC,16233460.48524,32487986.320182107
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632232595479739242,WAVAX,200590.678710926510288605,10330429.144020304
Avalanche,Trader Joe,V1,MIM-GMA,MIM,11.823659122066036647,GMA,387656035.895527099,1604416.912589449
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740240.510733903005353768,WAVAX,28715.202832147708811294,1478889.908959171
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678145.647359608998882566,WAVAX,42645.342244214832205545,2196203.4705609106
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228927,WAVAX,136067.858541931286028936,7007501.8128577005
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.354863819764723608,WAVAX,22099.045773093358770865,1138084.4535146407
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.574528128732896182,USDT.e,2888073.449033,5776738.227440969
Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630834.124610285071675618,USDC,16233460.48524,32487986.320182107
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632232595479739242,WAVAX,200590.678710926510288605,10330429.144020304
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740240.510733903005353768,WAVAX,28715.202832147708811294,1478889.908959171
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678145.647359608998882566,WAVAX,42645.342244214832205545,2196203.4705609106
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228927,WAVAX,136067.858541931286028936,7007501.8128577005
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.354863819764723608,WAVAX,22099.045773093358770865,1138084.4535146407
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.574528128732896182,USDT.e,2888073.449033,5776738.227440969
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632232595479739242,WAVAX,200590.678710926510288605,10330429.144020304
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740240.510733903005353768,WAVAX,28715.202832147708811294,1478889.908959171
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678145.647359608998882566,WAVAX,42645.342244214832205545,2196203.4705609106
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228927,WAVAX,136067.858541931286028936,7007501.8128577005
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.354863819764723608,WAVAX,22099.045773093358770865,1138084.4535146407
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.574528128732896182,USDT.e,2888073.449033,5776738.227440969
Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630834.124610285071675618,USDC,16233460.48524,32487986.320182107
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632232595479739242,WAVAX,200590.678710926510288605,10330429.144020304
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740240.510733903005353768,WAVAX,28715.202832147708811294,1478889.908959171
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678145.647359608998882566,WAVAX,42645.342244214832205545,2196203.4705609106
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228927,WAVAX,136067.858541931286028936,7007501.8128577005
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632232595479739242,WAVAX,200590.678710926510288605,10330429.144020304
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740240.510733903005353768,WAVAX,28715.202832147708811294,1478889.908959171
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678145.647359608998882566,WAVAX,42645.342244214832205545,2196203.4705609106
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228927,WAVAX,136067.858541931286028936,7007501.8128577005
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.354863819764723608,WAVAX,22099.045773093358770865,1138084.4535146407
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.574528128732896182,USDT.e,2888073.449033,5776738.227440969
Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630834.124610285071675618,USDC,16233460.48524,32487986.320182107
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632232595479739242,WAVAX,200590.678710926510288605,10330429.144020304
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740240.510733903005353768,WAVAX,28715.202832147708811294,1478889.908959171
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678145.647359608998882566,WAVAX,42645.342244214832205545,2196203.4705609106
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228927,WAVAX,136067.858541931286028936,7007501.8128577005
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632232595479739242,WAVAX,200590.678710926510288605,10330429.144020304
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740240.510733903005353768,WAVAX,28715.202832147708811294,1478889.908959171
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678145.647359608998882566,WAVAX,42645.342244214832205545,2196203.4705609106
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228927,WAVAX,136067.858541931286028936,7007501.8128577005
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.354863819764723608,WAVAX,22099.045773093358770865,1138084.4535146407
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.574528128732896182,USDT.e,2888073.449033,5776738.227440969
Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630834.124610285071675618,USDC,16233460.48524,32487986.320182107
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632232595479739242,WAVAX,200590.678710926510288605,10330429.144020304
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740240.510733903005353768,WAVAX,28715.202832147708811294,1478889.908959171
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678145.647359608998882566,WAVAX,42645.342244214832205545,2196203.4705609106
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228927,WAVAX,136067.858541931286028936,7007501.8128577005
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.354863819764723608,WAVAX,22099.045773093358770865,1138084.4535146407
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.574528128732896182,USDT.e,2888073.449033,5776738.227440969
Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630834.124610285071675618,USDC,16233460.48524,32487986.320182107
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632232595479739242,WAVAX,200590.678749611424207708,10330430.42209387
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740240.510733903005353768,WAVAX,28715.202832147708811294,1478889.908959171
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678145.647359608998882566,WAVAX,42645.342244214832205545,2196203.4705609106
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228927,WAVAX,136067.858541931286028936,7007501.8128577005
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.354863819764723608,WAVAX,22099.045773093358770865,1138084.4535146407
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.574528128732896182,USDT.e,2888073.449033,5776738.227440969
Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630834.124610285071675618,USDC,16233460.48524,32487986.320182107
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632232595479739242,WAVAX,200590.678749611424207708,10330430.42209387
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740240.510733903005353768,WAVAX,28715.202832147708811294,1478889.908959171
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678145.647359608998882566,WAVAX,42645.342244214832205545,2196203.4705609106
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228927,WAVAX,136067.858541931286028936,7007501.8128577005
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632232595479739242,WAVAX,200590.678749611424207708,10330430.42209387
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740240.510733903005353768,WAVAX,28715.202832147708811294,1478889.908959171
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678145.647359608998882566,WAVAX,42645.342244214832205545,2196203.4705609106
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228927,WAVAX,136067.858541931286028936,7007501.8128577005
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.354863819764723608,WAVAX,22099.045773093358770865,1138084.4535146407
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.574528128732896182,USDT.e,2888073.449033,5776738.227440969
Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630834.124610285071675618,USDC,16233460.48524,32487986.320182107
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632232595479739242,WAVAX,200590.678749611424207708,10330430.42209387
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740240.510733903005353768,WAVAX,28715.202832147708811294,1478889.908959171
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678145.647359608998882566,WAVAX,42645.342244214832205545,2196203.4705609106
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228927,WAVAX,136067.858541931286028936,7007501.8128577005
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
Avalanche,Trader Joe,V1,BNB-WAVAX,BNB,1858.354863819764723608,WAVAX,22099.045773093358770865,1138084.4535146407
Avalanche,Trader Joe,V1,WAVAX-USDT.e,WAVAX,112169.574528128732896182,USDT.e,2888073.449033,5776738.227440969
Avalanche,Trader Joe,V1,WAVAX-USDC,WAVAX,630834.124610285071675618,USDC,16233460.48524,32487986.320182107
Avalanche,Trader Joe,V1,WETH.e-WAVAX,WETH.e,6716.637564125457282968,WAVAX,480060.025456101932225504,24722444.200693507
Avalanche,Trader Joe,V1,USDC.e-USDC,USDC.e,10070527.299246,USDC,10091542.250505,20168471.820630338
Avalanche,Trader Joe,V1,EGG-WAVAX,EGG,5172143.208405669209906678,WAVAX,32181.515812734203854316,1656382.1915311657
Avalanche,Trader Joe,V1,JOE-USDC,JOE,1974585.026267045631339327,USDC,600949.128872,1200833.4464525066
Avalanche,Trader Joe,V1,JOE-WAVAX,JOE,17006069.632232595479739242,WAVAX,200590.678749611424207708,10330430.42209387
Avalanche,Trader Joe,V1,USDC.e-SOL,USDC.e,506093.114726,SOL,12394.708503361,1012601.1142295407
Avalanche,Trader Joe,V1,MIM-WAVAX,MIM,740240.510733903005353768,WAVAX,28715.202832147708811294,1478889.908959171
Avalanche,Trader Joe,V1,THOR-WAVAX,THOR,678145.647359608998882566,WAVAX,42645.342244214832205545,2196203.4705609106
Avalanche,Trader Joe,V1,USDC.e-WAVAX,USDC.e,3503508.228927,WAVAX,136067.858541931286028936,7007501.8128577005
Avalanche,Trader Joe,V1,WAVAX-FIRE,WAVAX,24026.190393661804123332,FIRE,403465.225475676758292895,1237315.9434308442
Avalanche,Trader Joe,V1,PTP-WAVAX,PTP,4824062.325335271429400905,WAVAX,29618.263069235010228607,1525318.5628605008
Avalanche,Trader Joe,V1,WBTC.e-WAVAX,WBTC.e,37.99677765,WAVAX,34482.012326313166539616,1775798.0393098232
Avalanche,Trader Joe,V1,WETH-USDC.e,WETH,381.186318394222431685,USDC.e,702507.50195,1428960.861609363
